# x, y, theta, v_l, v_r
#50, 980
52.03, 993.00, -0.775, 0.98, 0.98
#52, 993
52.03, 993.00, -0.775, 0.98, 0.98
#52, 993
52.04, 992.99, -0.775, 0.98, 0.98
#52, 993
52.05, 992.98, -0.775, 0.98, 0.98
#52, 993
52.06, 992.98, -0.775, 0.98, 0.98
#52, 993
52.06, 992.97, -0.775, 0.98, 0.98
#52, 993
52.07, 992.96, -0.775, 0.98, 0.98
#52, 993
52.08, 992.96, -0.775, 0.98, 0.98
#52, 993
52.08, 992.95, -0.775, 0.98, 0.98
#52, 993
52.09, 992.94, -0.775, 0.98, 0.98
#52, 993
52.10, 992.94, -0.775, 0.98, 0.98
#52, 993
52.10, 992.93, -0.775, 0.98, 0.98
#52, 993
52.11, 992.92, -0.775, 0.98, 0.98
#52, 993
52.12, 992.92, -0.775, 0.98, 0.98
#52, 993
52.13, 992.91, -0.775, 0.98, 0.98
#52, 993
52.13, 992.90, -0.775, 0.98, 0.98
#52, 993
52.14, 992.90, -0.775, 0.98, 0.98
#52, 993
52.15, 992.89, -0.775, 0.98, 0.98
#52, 993
52.15, 992.88, -0.775, 0.98, 0.98
#52, 993
52.16, 992.87, -0.775, 0.98, 0.98
#52, 993
52.17, 992.87, -0.775, 0.98, 0.98
#52, 993
52.17, 992.86, -0.775, 0.98, 0.98
#52, 993
52.18, 992.85, -0.775, 0.98, 0.98
#52, 993
52.19, 992.85, -0.775, 0.98, 0.98
#52, 993
52.20, 992.84, -0.775, 0.98, 0.98
#52, 993
52.20, 992.83, -0.775, 0.98, 0.98
#52, 993
52.21, 992.83, -0.775, 0.98, 0.98
#52, 993
52.22, 992.82, -0.775, 0.98, 0.98
#52, 993
52.22, 992.81, -0.775, 0.98, 0.98
#52, 993
52.23, 992.81, -0.775, 0.98, 0.98
#52, 993
52.24, 992.80, -0.775, 0.98, 0.98
#52, 993
52.24, 992.79, -0.775, 0.98, 0.98
#52, 993
52.25, 992.79, -0.775, 0.98, 0.98
#52, 993
52.26, 992.78, -0.775, 0.98, 0.98
#52, 993
52.27, 992.77, -0.775, 0.98, 0.98
#52, 993
52.27, 992.77, -0.775, 0.98, 0.98
#52, 993
52.28, 992.76, -0.775, 0.98, 0.98
#52, 993
52.29, 992.75, -0.775, 0.98, 0.98
#52, 993
52.29, 992.74, -0.775, 0.98, 0.98
#52, 993
52.30, 992.74, -0.775, 0.98, 0.98
#52, 993
52.31, 992.73, -0.775, 0.98, 0.98
#52, 993
52.31, 992.72, -0.775, 0.98, 0.98
#52, 993
52.32, 992.72, -0.775, 0.98, 0.98
#52, 993
52.33, 992.71, -0.775, 0.98, 0.98
#52, 993
52.33, 992.70, -0.775, 0.98, 0.98
#52, 993
52.34, 992.70, -0.775, 0.98, 0.98
#52, 993
52.35, 992.69, -0.775, 0.98, 0.98
#52, 993
52.36, 992.68, -0.775, 0.98, 0.98
#52, 993
52.36, 992.68, -0.775, 0.98, 0.98
#52, 993
52.37, 992.67, -0.775, 0.98, 0.98
#52, 993
52.38, 992.66, -0.775, 0.98, 0.98
#52, 993
52.38, 992.66, -0.775, 0.98, 0.98
#52, 993
52.39, 992.65, -0.775, 0.98, 0.98
#52, 993
52.40, 992.64, -0.775, 0.98, 0.98
#52, 993
52.40, 992.64, -0.775, 0.98, 0.98
#52, 993
52.41, 992.63, -0.775, 0.98, 0.98
#52, 993
52.42, 992.62, -0.775, 0.98, 0.98
#52, 993
52.43, 992.61, -0.775, 0.98, 0.98
#52, 993
52.43, 992.61, -0.775, 0.98, 0.98
#52, 993
52.44, 992.60, -0.775, 0.98, 0.98
#52, 993
52.45, 992.59, -0.775, 0.98, 0.98
#52, 993
52.45, 992.59, -0.775, 0.98, 0.98
#52, 993
52.46, 992.58, -0.775, 0.98, 0.98
#52, 993
52.47, 992.57, -0.775, 0.98, 0.98
#52, 993
52.47, 992.57, -0.775, 0.98, 0.98
#52, 993
52.48, 992.56, -0.775, 0.98, 0.98
#52, 993
52.49, 992.55, -0.775, 0.98, 0.98
#52, 993
52.50, 992.55, -0.775, 0.98, 0.98
#53, 993
52.50, 992.54, -0.775, 0.98, 0.98
#53, 993
52.51, 992.53, -0.775, 0.98, 0.98
#53, 993
52.52, 992.53, -0.775, 0.98, 0.98
#53, 993
52.52, 992.52, -0.775, 0.98, 0.98
#53, 993
52.53, 992.51, -0.775, 0.98, 0.98
#53, 993
52.54, 992.51, -0.775, 0.98, 0.98
#53, 992
52.54, 992.50, -0.775, 0.98, 0.98
#53, 992
52.55, 992.49, -0.775, 0.98, 0.98
#53, 992
52.56, 992.48, -0.775, 0.98, 0.98
#53, 992
52.57, 992.48, -0.775, 0.98, 0.98
#53, 992
52.57, 992.47, -0.775, 0.98, 0.98
#53, 992
52.58, 992.46, -0.775, 0.98, 0.98
#53, 992
52.59, 992.46, -0.775, 0.98, 0.98
#53, 992
52.59, 992.45, -0.775, 0.98, 0.98
#53, 992
52.60, 992.44, -0.775, 0.98, 0.98
#53, 992
52.61, 992.44, -0.775, 0.98, 0.98
#53, 992
52.61, 992.43, -0.775, 0.98, 0.98
#53, 992
52.62, 992.42, -0.775, 0.98, 0.98
#53, 992
52.63, 992.42, -0.775, 0.98, 0.98
#53, 992
52.64, 992.41, -0.775, 0.98, 0.98
#53, 992
52.64, 992.40, -0.775, 0.98, 0.98
#53, 992
52.65, 992.40, -0.775, 0.98, 0.98
#53, 992
52.66, 992.39, -0.775, 0.98, 0.98
#53, 992
52.66, 992.38, -0.775, 0.98, 0.98
#53, 992
52.67, 992.38, -0.775, 0.98, 0.98
#53, 992
52.68, 992.37, -0.775, 0.98, 0.98
#53, 992
52.68, 992.36, -0.775, 0.98, 0.98
#53, 992
52.69, 992.35, -0.775, 0.98, 0.98
#53, 992
52.70, 992.35, -0.775, 0.98, 0.98
#53, 992
52.70, 992.34, -0.775, 0.98, 0.98
#53, 992
52.71, 992.33, -0.775, 0.98, 0.98
#53, 992
52.72, 992.33, -0.775, 0.98, 0.98
#53, 992
52.73, 992.32, -0.775, 0.98, 0.98
#53, 992
52.73, 992.31, -0.775, 0.98, 0.98
#53, 992
52.74, 992.31, -0.775, 0.98, 0.98
#53, 992
52.75, 992.30, -0.775, 0.98, 0.98
#53, 992
52.75, 992.29, -0.775, 0.98, 0.98
#53, 992
52.76, 992.29, -0.775, 0.98, 0.98
#53, 992
52.77, 992.28, -0.775, 0.98, 0.98
#53, 992
52.77, 992.27, -0.775, 0.98, 0.98
#53, 992
52.78, 992.27, -0.775, 0.98, 0.98
#53, 992
52.79, 992.26, -0.775, 0.98, 0.98
#53, 992
52.80, 992.25, -0.775, 0.98, 0.98
#53, 992
52.80, 992.25, -0.775, 0.98, 0.98
#53, 992
52.81, 992.24, -0.775, 0.98, 0.98
#53, 992
52.82, 992.23, -0.775, 0.98, 0.98
#53, 992
52.82, 992.22, -0.775, 0.98, 0.98
#53, 992
52.83, 992.22, -0.775, 0.98, 0.98
#53, 992
52.84, 992.21, -0.775, 0.98, 0.98
#53, 992
52.84, 992.20, -0.775, 0.98, 0.98
#53, 992
52.85, 992.20, -0.775, 0.98, 0.98
#53, 992
52.86, 992.19, -0.775, 0.98, 0.98
#53, 992
52.87, 992.18, -0.775, 0.98, 0.98
#53, 992
52.87, 992.18, -0.775, 0.98, 0.98
#53, 992
52.88, 992.17, -0.775, 0.98, 0.98
#53, 992
52.89, 992.16, -0.775, 0.98, 0.98
#53, 992
52.89, 992.16, -0.775, 0.98, 0.98
#53, 992
52.90, 992.15, -0.775, 0.98, 0.98
#53, 992
52.91, 992.14, -0.775, 0.98, 0.98
#53, 992
52.91, 992.14, -0.775, 0.98, 0.98
#53, 992
52.92, 992.13, -0.775, 0.98, 0.98
#53, 992
52.93, 992.12, -0.775, 0.98, 0.98
#53, 992
52.94, 992.12, -0.775, 0.98, 0.98
#53, 992
52.94, 992.11, -0.775, 0.98, 0.98
#53, 992
52.95, 992.10, -0.775, 0.98, 0.98
#53, 992
52.96, 992.10, -0.775, 0.98, 0.98
#53, 992
52.96, 992.09, -0.775, 0.98, 0.98
#53, 992
52.97, 992.08, -0.775, 0.98, 0.98
#53, 992
52.98, 992.07, -0.775, 0.98, 0.98
#53, 992
52.98, 992.07, -0.775, 0.98, 0.98
#53, 992
52.99, 992.06, -0.775, 0.98, 0.98
#53, 992
53.00, 992.05, -0.775, 0.98, 0.98
#53, 992
53.01, 992.05, -0.775, 0.98, 0.98
#53, 992
53.01, 992.04, -0.775, 0.98, 0.98
#53, 992
53.02, 992.03, -0.775, 0.98, 0.98
#53, 992
53.03, 992.03, -0.775, 0.98, 0.98
#53, 992
53.03, 992.02, -0.775, 0.98, 0.98
#53, 992
53.04, 992.01, -0.775, 0.98, 0.98
#53, 992
53.05, 992.01, -0.775, 0.98, 0.98
#53, 992
53.05, 992.00, -0.775, 0.98, 0.98
#53, 992
53.06, 991.99, -0.775, 0.98, 0.98
#53, 992
53.07, 991.99, -0.775, 0.98, 0.98
#53, 992
53.07, 991.98, -0.775, 0.98, 0.98
#53, 992
53.08, 991.97, -0.775, 0.98, 0.98
#53, 992
53.09, 991.97, -0.775, 0.98, 0.98
#53, 992
53.10, 991.96, -0.775, 0.98, 0.98
#53, 992
53.10, 991.95, -0.775, 0.98, 0.98
#53, 992
53.11, 991.94, -0.775, 0.98, 0.98
#53, 992
53.12, 991.94, -0.775, 0.98, 0.98
#53, 992
53.12, 991.93, -0.775, 0.98, 0.98
#53, 992
53.13, 991.92, -0.775, 0.98, 0.98
#53, 992
53.14, 991.92, -0.775, 0.98, 0.98
#53, 992
53.14, 991.91, -0.775, 0.98, 0.98
#53, 992
53.15, 991.90, -0.775, 0.98, 0.98
#53, 992
53.16, 991.90, -0.775, 0.98, 0.98
#53, 992
53.17, 991.89, -0.775, 0.98, 0.98
#53, 992
53.17, 991.88, -0.775, 0.98, 0.98
#53, 992
53.18, 991.88, -0.775, 0.98, 0.98
#53, 992
53.19, 991.87, -0.775, 0.98, 0.98
#53, 992
53.19, 991.86, -0.775, 0.98, 0.98
#53, 992
53.20, 991.86, -0.775, 0.98, 0.98
#53, 992
53.21, 991.85, -0.775, 0.98, 0.98
#53, 992
53.21, 991.84, -0.775, 0.98, 0.98
#53, 992
53.22, 991.84, -0.775, 0.98, 0.98
#53, 992
53.23, 991.83, -0.775, 0.98, 0.98
#53, 992
53.24, 991.82, -0.775, 0.98, 0.98
#53, 992
53.24, 991.81, -0.775, 0.98, 0.98
#53, 992
53.25, 991.81, -0.775, 0.98, 0.98
#53, 992
53.26, 991.80, -0.775, 0.98, 0.98
#53, 992
53.26, 991.79, -0.775, 0.98, 0.98
#53, 992
53.27, 991.79, -0.775, 0.98, 0.98
#53, 992
53.28, 991.78, -0.775, 0.98, 0.98
#53, 992
53.28, 991.77, -0.775, 0.98, 0.98
#53, 992
53.29, 991.77, -0.775, 0.98, 0.98
#53, 992
53.30, 991.76, -0.775, 0.98, 0.98
#53, 992
53.31, 991.75, -0.775, 0.98, 0.98
#53, 992
53.31, 991.75, -0.775, 0.98, 0.98
#53, 992
53.32, 991.74, -0.775, 0.98, 0.98
#53, 992
53.33, 991.73, -0.775, 0.98, 0.98
#53, 992
53.33, 991.73, -0.775, 0.98, 0.98
#53, 992
53.34, 991.72, -0.775, 0.98, 0.98
#53, 992
53.35, 991.71, -0.775, 0.98, 0.98
#53, 992
53.35, 991.71, -0.775, 0.98, 0.98
#53, 992
53.36, 991.70, -0.775, 0.98, 0.98
#53, 992
53.37, 991.69, -0.775, 0.98, 0.98
#53, 992
53.38, 991.68, -0.775, 0.98, 0.98
#53, 992
53.38, 991.68, -0.775, 0.98, 0.98
#53, 992
53.39, 991.67, -0.775, 0.98, 0.98
#53, 992
53.40, 991.66, -0.775, 0.98, 0.98
#53, 992
53.40, 991.66, -0.775, 0.98, 0.98
#53, 992
53.41, 991.65, -0.775, 0.98, 0.98
#53, 992
53.42, 991.64, -0.775, 0.98, 0.98
#53, 992
53.42, 991.64, -0.775, 0.98, 0.98
#53, 992
53.43, 991.63, -0.775, 0.98, 0.98
#53, 992
53.44, 991.62, -0.775, 0.98, 0.98
#53, 992
53.44, 991.62, -0.775, 0.98, 0.98
#53, 992
53.45, 991.61, -0.775, 0.98, 0.98
#53, 992
53.46, 991.60, -0.775, 0.98, 0.98
#53, 992
53.47, 991.60, -0.775, 0.98, 0.98
#53, 992
53.47, 991.59, -0.775, 0.98, 0.98
#53, 992
53.48, 991.58, -0.775, 0.98, 0.98
#53, 992
53.49, 991.58, -0.775, 0.98, 0.98
#53, 992
53.49, 991.57, -0.775, 0.98, 0.98
#54, 992
53.50, 991.56, -0.775, 0.98, 0.98
#54, 992
53.51, 991.55, -0.775, 0.98, 0.98
#54, 992
53.51, 991.55, -0.775, 0.98, 0.98
#54, 992
53.52, 991.54, -0.775, 0.98, 0.98
#54, 992
53.53, 991.53, -0.775, 0.98, 0.98
#54, 992
53.54, 991.53, -0.775, 0.98, 0.98
#54, 992
53.54, 991.52, -0.775, 0.98, 0.98
#54, 992
53.55, 991.51, -0.775, 0.98, 0.98
#54, 992
53.56, 991.51, -0.775, 0.98, 0.98
#54, 991
53.56, 991.50, -0.775, 0.98, 0.98
#54, 991
53.57, 991.49, -0.775, 0.98, 0.98
#54, 991
53.58, 991.49, -0.775, 0.98, 0.98
#54, 991
53.58, 991.48, -0.775, 0.98, 0.98
#54, 991
53.59, 991.47, -0.775, 0.98, 0.98
#54, 991
53.60, 991.47, -0.775, 0.98, 0.98
#54, 991
53.61, 991.46, -0.775, 0.98, 0.98
#54, 991
53.61, 991.45, -0.775, 0.98, 0.98
#54, 991
53.62, 991.45, -0.775, 0.98, 0.98
#54, 991
53.63, 991.44, -0.775, 0.98, 0.98
#54, 991
53.63, 991.43, -0.775, 0.98, 0.98
#54, 991
53.64, 991.42, -0.775, 0.98, 0.98
#54, 991
53.65, 991.42, -0.775, 0.98, 0.98
#54, 991
53.65, 991.41, -0.775, 0.98, 0.98
#54, 991
53.66, 991.40, -0.775, 0.98, 0.98
#54, 991
53.67, 991.40, -0.775, 0.98, 0.98
#54, 991
53.68, 991.39, -0.775, 0.98, 0.98
#54, 991
53.68, 991.38, -0.775, 0.98, 0.98
#54, 991
53.69, 991.38, -0.775, 0.98, 0.98
#54, 991
53.70, 991.37, -0.775, 0.98, 0.98
#54, 991
53.70, 991.36, -0.775, 0.98, 0.98
#54, 991
53.71, 991.36, -0.775, 0.98, 0.98
#54, 991
53.72, 991.35, -0.775, 0.98, 0.98
#54, 991
53.72, 991.34, -0.775, 0.98, 0.98
#54, 991
53.73, 991.34, -0.775, 0.98, 0.98
#54, 991
53.74, 991.33, -0.775, 0.98, 0.98
#54, 991
53.75, 991.32, -0.775, 0.98, 0.98
#54, 991
53.75, 991.32, -0.775, 0.98, 0.98
#54, 991
53.76, 991.31, -0.775, 0.98, 0.98
#54, 991
53.77, 991.30, -0.775, 0.98, 0.98
#54, 991
53.77, 991.29, -0.775, 0.98, 0.98
#54, 991
53.78, 991.29, -0.775, 0.98, 0.98
#54, 991
53.79, 991.28, -0.775, 0.98, 0.98
#54, 991
53.79, 991.27, -0.775, 0.98, 0.98
#54, 991
53.80, 991.27, -0.775, 0.98, 0.98
#54, 991
53.81, 991.26, -0.775, 0.98, 0.98
#54, 991
53.82, 991.25, -0.775, 0.98, 0.98
#54, 991
53.82, 991.25, -0.775, 0.98, 0.98
#54, 991
53.83, 991.24, -0.775, 0.98, 0.98
#54, 991
53.84, 991.23, -0.775, 0.98, 0.98
#54, 991
53.84, 991.23, -0.775, 0.98, 0.98
#54, 991
53.85, 991.22, -0.775, 0.98, 0.98
#54, 991
53.86, 991.21, -0.775, 0.98, 0.98
#54, 991
53.86, 991.21, -0.775, 0.98, 0.98
#54, 991
53.87, 991.20, -0.775, 0.98, 0.98
#54, 991
53.88, 991.19, -0.775, 0.98, 0.98
#54, 991
53.88, 991.19, -0.775, 0.98, 0.98
#54, 991
53.89, 991.18, -0.775, 0.98, 0.98
#54, 991
53.90, 991.17, -0.775, 0.98, 0.98
#54, 991
53.91, 991.16, -0.775, 0.98, 0.98
#54, 991
53.91, 991.16, -0.775, 0.98, 0.98
#54, 991
53.92, 991.15, -0.775, 0.98, 0.98
#54, 991
53.93, 991.14, -0.775, 0.98, 0.98
#54, 991
53.93, 991.14, -0.775, 0.98, 0.98
#54, 991
53.94, 991.13, -0.775, 0.98, 0.98
#54, 991
53.95, 991.12, -0.775, 0.98, 0.98
#54, 991
53.95, 991.12, -0.775, 0.98, 0.98
#54, 991
53.96, 991.11, -0.775, 0.98, 0.98
#54, 991
53.97, 991.10, -0.775, 0.98, 0.98
#54, 991
53.98, 991.10, -0.775, 0.98, 0.98
#54, 991
53.98, 991.09, -0.775, 0.98, 0.98
#54, 991
53.99, 991.08, -0.775, 0.98, 0.98
#54, 991
54.00, 991.08, -0.775, 0.98, 0.98
#54, 991
54.00, 991.07, -0.775, 0.98, 0.98
#54, 991
54.01, 991.06, -0.775, 0.98, 0.98
#54, 991
54.02, 991.06, -0.775, 0.98, 0.98
#54, 991
54.02, 991.05, -0.775, 0.98, 0.98
#54, 991
54.03, 991.04, -0.775, 0.98, 0.98
#54, 991
54.04, 991.03, -0.775, 0.98, 0.98
#54, 991
54.05, 991.03, -0.775, 0.98, 0.98
#54, 991
54.05, 991.02, -0.775, 0.98, 0.98
#54, 991
54.06, 991.01, -0.775, 0.98, 0.98
#54, 991
54.07, 991.01, -0.775, 0.98, 0.98
#54, 991
54.07, 991.00, -0.775, 0.98, 0.98
#54, 991
54.08, 990.99, -0.775, 0.98, 0.98
#54, 991
54.09, 990.99, -0.775, 0.98, 0.98
#54, 991
54.09, 990.98, -0.775, 0.98, 0.98
#54, 991
54.10, 990.97, -0.775, 0.98, 0.98
#54, 991
54.11, 990.97, -0.775, 0.98, 0.98
#54, 991
54.12, 990.96, -0.775, 0.98, 0.98
#54, 991
54.12, 990.95, -0.775, 0.98, 0.98
#54, 991
54.13, 990.95, -0.775, 0.98, 0.98
#54, 991
54.14, 990.94, -0.775, 0.98, 0.98
#54, 991
54.14, 990.93, -0.775, 0.98, 0.98
#54, 991
54.15, 990.93, -0.775, 0.98, 0.98
#54, 991
54.16, 990.92, -0.775, 0.98, 0.98
#54, 991
54.16, 990.91, -0.775, 0.98, 0.98
#54, 991
54.17, 990.90, -0.775, 0.98, 0.98
#54, 991
54.18, 990.90, -0.775, 0.98, 0.98
#54, 991
54.19, 990.89, -0.775, 0.98, 0.98
#54, 991
54.19, 990.88, -0.775, 0.98, 0.98
#54, 991
54.20, 990.88, -0.775, 0.98, 0.98
#54, 991
54.21, 990.87, -0.775, 0.98, 0.98
#54, 991
54.21, 990.86, -0.775, 0.98, 0.98
#54, 991
54.22, 990.86, -0.775, 0.98, 0.98
#54, 991
54.23, 990.85, -0.775, 0.98, 0.98
#54, 991
54.23, 990.84, -0.775, 0.98, 0.98
#54, 991
54.24, 990.84, -0.775, 0.98, 0.98
#54, 991
54.25, 990.83, -0.775, 0.98, 0.98
#54, 991
54.25, 990.82, -0.775, 0.98, 0.98
#54, 991
54.26, 990.82, -0.775, 0.98, 0.98
#54, 991
54.27, 990.81, -0.775, 0.98, 0.98
#54, 991
54.28, 990.80, -0.775, 0.98, 0.98
#54, 991
54.28, 990.80, -0.775, 0.98, 0.98
#54, 991
54.29, 990.79, -0.775, 0.98, 0.98
#54, 991
54.30, 990.78, -0.775, 0.98, 0.98
#54, 991
54.30, 990.77, -0.775, 0.98, 0.98
#54, 991
54.31, 990.77, -0.775, 0.98, 0.98
#54, 991
54.32, 990.76, -0.775, 0.98, 0.98
#54, 991
54.32, 990.75, -0.775, 0.98, 0.98
#54, 991
54.33, 990.75, -0.775, 0.98, 0.98
#54, 991
54.34, 990.74, -0.775, 0.98, 0.98
#54, 991
54.35, 990.73, -0.775, 0.98, 0.98
#54, 991
54.35, 990.73, -0.775, 0.98, 0.98
#54, 991
54.36, 990.72, -0.775, 0.98, 0.98
#54, 991
54.37, 990.71, -0.775, 0.98, 0.98
#54, 991
54.37, 990.71, -0.775, 0.98, 0.98
#54, 991
54.38, 990.70, -0.775, 0.98, 0.98
#54, 991
54.39, 990.69, -0.775, 0.98, 0.98
#54, 991
54.39, 990.69, -0.775, 0.98, 0.98
#54, 991
54.40, 990.68, -0.775, 0.98, 0.98
#54, 991
54.41, 990.67, -0.775, 0.98, 0.98
#54, 991
54.42, 990.67, -0.775, 0.98, 0.98
#54, 991
54.42, 990.66, -0.775, 0.98, 0.98
#54, 991
54.43, 990.65, -0.775, 0.98, 0.98
#54, 991
54.44, 990.64, -0.775, 0.98, 0.98
#54, 991
54.44, 990.64, -0.775, 0.98, 0.98
#54, 991
54.45, 990.63, -0.775, 0.98, 0.98
#54, 991
54.46, 990.62, -0.775, 0.98, 0.98
#54, 991
54.46, 990.62, -0.775, 0.98, 0.98
#54, 991
54.47, 990.61, -0.775, 0.98, 0.98
#54, 991
54.48, 990.60, -0.775, 0.98, 0.98
#54, 991
54.49, 990.60, -0.775, 0.98, 0.98
#54, 991
54.49, 990.59, -0.775, 0.98, 0.98
#54, 991
54.50, 990.58, -0.775, 0.98, 0.98
#55, 991
54.51, 990.58, -0.775, 0.98, 0.98
#55, 991
54.51, 990.57, -0.775, 0.98, 0.98
#55, 991
54.52, 990.56, -0.775, 0.98, 0.98
#55, 991
54.53, 990.56, -0.775, 0.98, 0.98
#55, 991
54.53, 990.55, -0.775, 0.98, 0.98
#55, 991
54.54, 990.54, -0.775, 0.98, 0.98
#55, 991
54.55, 990.54, -0.775, 0.98, 0.98
#55, 991
54.56, 990.53, -0.775, 0.98, 0.98
#55, 991
54.56, 990.52, -0.775, 0.98, 0.98
#55, 991
54.57, 990.51, -0.775, 0.98, 0.98
#55, 991
54.58, 990.51, -0.775, 0.98, 0.98
#55, 991
54.58, 990.50, -0.775, 0.98, 0.98
#55, 990
54.59, 990.49, -0.775, 0.98, 0.98
#55, 990
54.60, 990.49, -0.775, 0.98, 0.98
#55, 990
54.60, 990.48, -0.775, 0.98, 0.98
#55, 990
54.61, 990.47, -0.775, 0.98, 0.98
#55, 990
54.62, 990.47, -0.775, 0.98, 0.98
#55, 990
54.62, 990.46, -0.775, 0.98, 0.98
#55, 990
54.63, 990.45, -0.775, 0.98, 0.98
#55, 990
54.64, 990.45, -0.775, 0.98, 0.98
#55, 990
54.65, 990.44, -0.775, 0.98, 0.98
#55, 990
54.65, 990.43, -0.775, 0.98, 0.98
#55, 990
54.66, 990.43, -0.775, 0.98, 0.98
#55, 990
54.67, 990.42, -0.775, 0.98, 0.98
#55, 990
54.67, 990.41, -0.775, 0.98, 0.98
#55, 990
54.68, 990.41, -0.775, 0.98, 0.98
#55, 990
54.69, 990.40, -0.775, 0.98, 0.98
#55, 990
54.69, 990.39, -0.775, 0.98, 0.98
#55, 990
54.70, 990.38, -0.775, 0.98, 0.98
#55, 990
54.71, 990.38, -0.775, 0.98, 0.98
#55, 990
54.72, 990.37, -0.775, 0.98, 0.98
#55, 990
54.72, 990.36, -0.775, 0.98, 0.98
#55, 990
54.73, 990.36, -0.775, 0.98, 0.98
#55, 990
54.74, 990.35, -0.775, 0.98, 0.98
#55, 990
54.74, 990.34, -0.775, 0.98, 0.98
#55, 990
54.75, 990.34, -0.775, 0.98, 0.98
#55, 990
54.76, 990.33, -0.775, 0.98, 0.98
#55, 990
54.76, 990.32, -0.775, 0.98, 0.98
#55, 990
54.77, 990.32, -0.775, 0.98, 0.98
#55, 990
54.78, 990.31, -0.775, 0.98, 0.98
#55, 990
54.79, 990.30, -0.775, 0.98, 0.98
#55, 990
54.79, 990.30, -0.775, 0.98, 0.98
#55, 990
54.80, 990.29, -0.775, 0.98, 0.98
#55, 990
54.81, 990.28, -0.775, 0.98, 0.98
#55, 990
54.81, 990.28, -0.775, 0.98, 0.98
#55, 990
54.82, 990.27, -0.775, 0.98, 0.98
#55, 990
54.83, 990.26, -0.775, 0.98, 0.98
#55, 990
54.83, 990.25, -0.775, 0.98, 0.98
#55, 990
54.84, 990.25, -0.775, 0.98, 0.98
#55, 990
54.85, 990.24, -0.775, 0.98, 0.98
#55, 990
54.86, 990.23, -0.775, 0.98, 0.98
#55, 990
54.86, 990.23, -0.775, 0.98, 0.98
#55, 990
54.87, 990.22, -0.775, 0.98, 0.98
#55, 990
54.88, 990.21, -0.775, 0.98, 0.98
#55, 990
54.88, 990.21, -0.775, 0.98, 0.98
#55, 990
54.89, 990.20, -0.775, 0.98, 0.98
#55, 990
54.90, 990.19, -0.775, 0.98, 0.98
#55, 990
54.90, 990.19, -0.775, 0.98, 0.98
#55, 990
54.91, 990.18, -0.775, 0.98, 0.98
#55, 990
54.92, 990.17, -0.775, 0.98, 0.98
#55, 990
54.93, 990.17, -0.775, 0.98, 0.98
#55, 990
54.93, 990.16, -0.775, 0.98, 0.98
#55, 990
54.94, 990.15, -0.775, 0.98, 0.98
#55, 990
54.95, 990.15, -0.775, 0.98, 0.98
#55, 990
54.95, 990.14, -0.775, 0.98, 0.98
#55, 990
54.96, 990.13, -0.775, 0.98, 0.98
#55, 990
54.97, 990.12, -0.775, 0.98, 0.98
#55, 990
54.97, 990.12, -0.775, 0.98, 0.98
#55, 990
54.98, 990.11, -0.775, 0.98, 0.98
#55, 990
54.99, 990.10, -0.775, 0.98, 0.98
#55, 990
54.99, 990.10, -0.775, 0.98, 0.98
#55, 990
55.00, 990.09, -0.775, 0.98, 0.98
#55, 990
55.01, 990.08, -0.775, 0.98, 0.98
#55, 990
55.02, 990.08, -0.775, 0.98, 0.98
#55, 990
55.02, 990.07, -0.775, 0.98, 0.98
#55, 990
55.03, 990.06, -0.775, 0.98, 0.98
#55, 990
55.04, 990.06, -0.775, 0.98, 0.98
#55, 990
55.04, 990.05, -0.775, 0.98, 0.98
#55, 990
55.05, 990.04, -0.775, 0.98, 0.98
#55, 990
55.06, 990.04, -0.775, 0.98, 0.98
#55, 990
55.06, 990.03, -0.775, 0.98, 0.98
#55, 990
55.07, 990.02, -0.775, 0.98, 0.98
#55, 990
55.08, 990.02, -0.775, 0.98, 0.98
#55, 990
55.09, 990.01, -0.775, 0.98, 0.98
#55, 990
55.09, 990.00, -0.775, 0.98, 0.98
#55, 990
55.10, 989.99, -0.775, 0.98, 0.98
#55, 990
55.11, 989.99, -0.775, 0.98, 0.98
#55, 990
55.11, 989.98, -0.775, 0.98, 0.98
#55, 990
55.12, 989.97, -0.775, 0.98, 0.98
#55, 990
55.13, 989.97, -0.775, 0.98, 0.98
#55, 990
55.13, 989.96, -0.775, 0.98, 0.98
#55, 990
55.14, 989.95, -0.775, 0.98, 0.98
#55, 990
55.15, 989.95, -0.775, 0.98, 0.98
#55, 990
55.16, 989.94, -0.775, 0.98, 0.98
#55, 990
55.16, 989.93, -0.775, 0.98, 0.98
#55, 990
55.17, 989.93, -0.775, 0.98, 0.98
#55, 990
55.18, 989.92, -0.775, 0.98, 0.98
#55, 990
55.18, 989.91, -0.775, 0.98, 0.98
#55, 990
55.19, 989.91, -0.775, 0.98, 0.98
#55, 990
55.20, 989.90, -0.775, 0.98, 0.98
#55, 990
55.20, 989.89, -0.775, 0.98, 0.98
#55, 990
55.21, 989.89, -0.775, 0.98, 0.98
#55, 990
55.22, 989.88, -0.775, 0.98, 0.98
#55, 990
55.23, 989.87, -0.775, 0.98, 0.98
#55, 990
55.23, 989.86, -0.775, 0.98, 0.98
#55, 990
55.24, 989.86, -0.775, 0.98, 0.98
#55, 990
55.25, 989.85, -0.775, 0.98, 0.98
#55, 990
55.25, 989.84, -0.775, 0.98, 0.98
#55, 990
55.26, 989.84, -0.775, 0.98, 0.98
#55, 990
55.27, 989.83, -0.775, 0.98, 0.98
#55, 990
55.27, 989.82, -0.775, 0.98, 0.98
