# x, y, theta, v_l, v_r
#300, 800
#300, 982
300.00, 982.11, 1.571, 9.78, 9.78
#300, 982
300.00, 982.21, 1.571, 9.78, 9.78
#300, 982
300.00, 982.31, 1.571, 9.78, 9.78
#300, 982
300.00, 982.40, 1.571, 9.78, 9.78
#300, 983
300.00, 982.50, 1.571, 9.78, 9.78
#300, 983
300.00, 982.60, 1.571, 9.78, 9.78
#300, 983
300.00, 982.70, 1.571, 9.78, 9.78
#300, 983
300.00, 982.80, 1.571, 9.78, 9.78
#300, 983
300.00, 982.89, 1.571, 9.78, 9.78
#300, 983
300.00, 982.99, 1.571, 9.78, 9.78
#300, 983
300.00, 983.09, 1.571, 9.78, 9.78
#300, 983
300.00, 983.19, 1.571, 9.78, 9.78
#300, 983
300.00, 983.28, 1.571, 9.78, 9.78
#300, 983
300.00, 983.38, 1.571, 9.78, 9.78
#300, 983
300.00, 983.48, 1.571, 9.78, 9.78
#300, 984
300.00, 983.58, 1.571, 9.78, 9.78
#300, 984
300.00, 983.68, 1.571, 9.78, 9.78
#300, 984
300.00, 983.77, 1.571, 9.78, 9.78
#300, 984
300.00, 983.87, 1.571, 9.78, 9.78
#300, 984
300.00, 983.97, 1.571, 9.78, 9.78
#300, 984
300.00, 984.07, 1.571, 9.78, 9.78
#300, 984
300.00, 984.16, 1.571, 9.78, 9.78
#300, 984
300.00, 984.26, 1.571, 9.78, 9.78
#300, 984
300.00, 984.36, 1.571, 9.78, 9.78
#300, 984
300.00, 984.46, 1.571, 9.78, 9.78
#300, 985
300.00, 984.56, 1.571, 9.78, 9.78
#300, 985
300.00, 984.65, 1.571, 9.78, 9.78
#300, 985
300.00, 984.75, 1.571, 9.78, 9.78
#300, 985
300.00, 984.85, 1.571, 9.78, 9.78
#300, 985
300.00, 984.95, 1.571, 9.78, 9.78
#300, 985
300.00, 985.04, 1.571, 9.78, 9.78
#300, 985
300.00, 985.14, 1.571, 9.78, 9.78
#300, 985
300.00, 985.24, 1.571, 9.78, 9.78
#300, 985
300.00, 985.34, 1.571, 9.78, 9.78
#300, 985
300.00, 985.43, 1.571, 9.78, 9.78
#300, 986
300.00, 985.53, 1.571, 9.78, 9.78
#300, 986
300.00, 985.63, 1.571, 9.78, 9.78
#300, 986
300.00, 985.73, 1.571, 9.78, 9.78
#300, 986
300.00, 985.83, 1.571, 9.78, 9.78
#300, 986
300.00, 985.92, 1.571, 9.78, 9.78
#300, 986
300.00, 986.02, 1.571, 9.78, 9.78
#300, 986
300.00, 986.12, 1.571, 9.78, 9.78
#300, 986
300.00, 986.22, 1.571, 9.78, 9.78
#300, 986
300.00, 986.31, 1.571, 9.78, 9.78
#300, 986
300.00, 986.41, 1.571, 9.78, 9.78
#300, 987
300.00, 986.51, 1.571, 9.78, 9.78
#300, 987
300.00, 986.61, 1.571, 9.78, 9.78
#300, 987
300.00, 986.71, 1.571, 9.78, 9.78
#300, 987
300.00, 986.80, 1.571, 9.78, 9.78
#300, 987
300.00, 986.90, 1.571, 9.78, 9.78
#300, 987
300.00, 987.00, 1.571, 9.78, 9.78
#300, 987
300.00, 987.10, 1.571, 9.78, 9.78
#300, 987
300.00, 987.19, 1.571, 9.78, 9.78
#300, 987
300.00, 987.29, 1.571, 9.78, 9.78
#300, 987
300.00, 987.39, 1.571, 9.78, 9.78
#300, 987
300.00, 987.49, 1.571, 9.78, 9.78
#300, 988
300.00, 987.59, 1.571, 9.78, 9.78
#300, 988
300.00, 987.68, 1.571, 9.78, 9.78
#300, 988
300.00, 987.78, 1.571, 9.78, 9.78
#300, 988
300.00, 987.88, 1.571, 9.78, 9.78
#300, 988
300.00, 987.98, 1.571, 9.78, 9.78
#300, 988
300.00, 988.07, 1.571, 9.78, 9.78
#300, 988
300.00, 988.17, 1.571, 9.78, 9.78
#300, 988
300.00, 988.27, 1.571, 9.78, 9.78
#300, 988
300.00, 988.37, 1.571, 9.78, 9.78
#300, 988
300.00, 988.47, 1.571, 9.78, 9.78
#300, 989
300.00, 988.56, 1.571, 9.78, 9.78
#300, 989
300.00, 988.66, 1.571, 9.78, 9.78
#300, 989
300.00, 988.76, 1.571, 9.78, 9.78
#300, 989
300.00, 988.86, 1.571, 9.78, 9.78
#300, 989
300.00, 988.95, 1.571, 9.78, 9.78
#300, 989
300.00, 989.05, 1.571, 9.78, 9.78
#300, 989
300.00, 989.15, 1.571, 9.78, 9.78
#300, 989
300.00, 989.25, 1.571, 9.78, 9.78
#300, 989
300.00, 989.35, 1.571, 9.78, 9.78
#300, 989
300.00, 989.44, 1.571, 9.78, 9.78
#300, 990
300.00, 989.54, 1.571, 9.78, 9.78
#300, 990
300.00, 989.64, 1.571, 9.78, 9.78
#300, 990
300.00, 989.74, 1.571, 9.78, 9.78
#300, 990
300.00, 989.83, 1.571, 9.78, 9.78
#300, 990
300.00, 989.93, 1.571, 9.78, 9.78
#300, 990
300.00, 990.03, 1.571, 9.78, 9.78
#300, 990
300.00, 990.13, 1.571, 9.78, 9.78
#300, 990
300.00, 990.22, 1.571, 9.78, 9.78
#300, 990
300.00, 990.32, 1.571, 9.78, 9.78
#300, 990
300.00, 990.42, 1.571, 9.78, 9.78
#300, 991
300.00, 990.52, 1.571, 9.78, 9.78
#300, 991
300.00, 990.62, 1.571, 9.78, 9.78
#300, 991
300.00, 990.71, 1.571, 9.78, 9.78
#300, 991
300.00, 990.81, 1.571, 9.78, 9.78
#300, 991
300.00, 990.91, 1.571, 9.78, 9.78
#300, 991
300.00, 991.01, 1.571, 9.78, 9.78
#300, 991
300.00, 991.10, 1.571, 9.78, 9.78
#300, 991
300.00, 991.20, 1.571, 9.78, 9.78
#300, 991
300.00, 991.30, 1.571, 9.78, 9.78
#300, 991
300.00, 991.40, 1.571, 9.78, 9.78
#300, 991
300.00, 991.50, 1.571, 9.78, 9.78
#300, 992
300.00, 991.59, 1.571, 9.78, 9.78
#300, 992
300.00, 991.69, 1.571, 9.78, 9.78
#300, 992
300.00, 991.79, 1.571, 9.78, 9.78
#300, 992
300.00, 991.89, 1.571, 9.78, 9.78
#300, 992
300.00, 991.98, 1.571, 9.78, 9.78
#300, 992
300.00, 992.08, 1.571, 9.78, 9.78
#300, 992
300.00, 992.18, 1.571, 9.78, 9.78
#300, 992
300.00, 992.28, 1.571, 9.78, 9.78
#300, 992
300.00, 992.38, 1.571, 9.78, 9.78
#300, 992
300.00, 992.47, 1.571, 9.78, 9.78
#300, 993
300.00, 992.57, 1.571, 9.78, 9.78
#300, 993
300.00, 992.67, 1.571, 9.78, 9.78
#300, 993
300.00, 992.77, 1.571, 9.78, 9.78
#300, 993
300.00, 992.86, 1.571, 9.78, 9.78
#300, 993
300.00, 992.96, 1.571, 9.78, 9.78
#300, 993
300.00, 993.06, 1.571, 9.78, 9.78
#300, 993
300.00, 993.16, 1.571, 9.78, 9.78
#300, 993
300.00, 993.26, 1.571, 9.78, 9.78
#300, 993
300.00, 993.35, 1.571, 9.78, 9.78
#300, 993
300.00, 993.45, 1.571, 9.78, 9.78
#300, 994
300.00, 993.55, 1.571, 9.78, 9.78
#300, 994
300.00, 993.65, 1.571, 9.78, 9.78
#300, 994
300.00, 993.74, 1.571, 9.78, 9.78
#300, 994
300.00, 993.84, 1.571, 9.78, 9.78
#300, 994
300.00, 993.94, 1.571, 9.78, 9.78
#300, 994
300.00, 994.04, 1.571, 9.78, 9.78
#300, 994
300.00, 994.13, 1.571, 9.78, 9.78
#300, 994
300.00, 994.23, 1.571, 9.78, 9.78
#300, 994
300.00, 994.33, 1.571, 9.78, 9.78
#300, 994
300.00, 994.43, 1.571, 9.78, 9.78
#300, 995
300.00, 994.53, 1.571, 9.78, 9.78
#300, 995
300.00, 994.53, 1.551, 0.98, -0.98
#300, 995
300.00, 994.53, 1.532, 0.98, -0.98
#300, 995
300.00, 994.53, 1.512, 0.98, -0.98
#300, 995
300.00, 994.53, 1.493, 0.98, -0.98
#300, 995
300.00, 994.53, 1.473, 0.98, -0.98
#300, 995
300.00, 994.53, 1.453, 0.98, -0.98
#300, 995
300.00, 994.53, 1.434, 0.98, -0.98
#300, 995
300.00, 994.53, 1.414, 0.98, -0.98
#300, 995
300.00, 994.53, 1.395, 0.98, -0.98
#300, 995
300.00, 994.53, 1.375, 0.98, -0.98
#300, 995
300.00, 994.53, 1.356, 0.98, -0.98
#300, 995
300.00, 994.53, 1.336, 0.98, -0.98
#300, 995
300.00, 994.53, 1.317, 0.98, -0.98
#300, 995
300.00, 994.53, 1.297, 0.98, -0.98
#300, 995
300.00, 994.53, 1.278, 0.98, -0.98
#300, 995
300.00, 994.53, 1.258, 0.98, -0.98
#300, 995
300.00, 994.53, 1.238, 0.98, -0.98
#300, 995
300.00, 994.53, 1.219, 0.98, -0.98
#300, 995
300.00, 994.53, 1.199, 0.98, -0.98
#300, 995
300.00, 994.53, 1.180, 0.98, -0.98
#300, 995
300.00, 994.53, 1.160, 0.98, -0.98
#300, 995
300.00, 994.53, 1.141, 0.98, -0.98
#300, 995
300.00, 994.53, 1.121, 0.98, -0.98
#300, 995
300.00, 994.53, 1.102, 0.98, -0.98
#300, 995
300.00, 994.53, 1.082, 0.98, -0.98
#300, 995
300.00, 994.53, 1.062, 0.98, -0.98
#300, 995
300.00, 994.53, 1.043, 0.98, -0.98
#300, 995
300.00, 994.53, 1.023, 0.98, -0.98
#300, 995
300.00, 994.53, 1.004, 0.98, -0.98
#300, 995
300.00, 994.53, 0.984, 0.98, -0.98
#300, 995
300.00, 994.53, 0.965, 0.98, -0.98
#300, 995
300.00, 994.53, 0.945, 0.98, -0.98
#300, 995
300.00, 994.53, 0.926, 0.98, -0.98
#300, 995
300.00, 994.53, 0.906, 0.98, -0.98
#300, 995
300.00, 994.53, 0.887, 0.98, -0.98
#300, 995
300.00, 994.53, 0.867, 0.98, -0.98
#300, 995
300.00, 994.53, 0.847, 0.98, -0.98
#300, 995
300.00, 994.53, 0.828, 0.98, -0.98
#300, 995
300.00, 994.53, 0.808, 0.98, -0.98
#300, 995
300.00, 994.53, 0.789, 0.98, -0.98
#300, 995
300.00, 994.53, 0.769, 0.98, -0.98
#300, 995
300.00, 994.53, 0.750, 0.98, -0.98
#300, 995
300.00, 994.53, 0.730, 0.98, -0.98
#300, 995
300.00, 994.53, 0.711, 0.98, -0.98
#300, 995
300.00, 994.53, 0.691, 0.98, -0.98
#300, 995
300.00, 994.53, 0.671, 0.98, -0.98
#300, 995
300.00, 994.53, 0.652, 0.98, -0.98
#300, 995
300.00, 994.53, 0.632, 0.98, -0.98
#300, 995
300.00, 994.53, 0.613, 0.98, -0.98
#300, 995
300.00, 994.53, 0.593, 0.98, -0.98
#300, 995
300.00, 994.53, 0.574, 0.98, -0.98
#300, 995
300.00, 994.53, 0.554, 0.98, -0.98
#300, 995
300.00, 994.53, 0.535, 0.98, -0.98
#300, 995
300.00, 994.53, 0.515, 0.98, -0.98
#300, 995
300.00, 994.53, 0.496, 0.98, -0.98
#300, 995
300.00, 994.53, 0.476, 0.98, -0.98
#300, 995
300.00, 994.53, 0.456, 0.98, -0.98
#300, 995
300.00, 994.53, 0.437, 0.98, -0.98
#300, 995
300.00, 994.53, 0.417, 0.98, -0.98
#300, 995
300.00, 994.53, 0.398, 0.98, -0.98
#300, 995
300.00, 994.53, 0.378, 0.98, -0.98
#300, 995
300.00, 994.53, 0.359, 0.98, -0.98
#300, 995
300.00, 994.53, 0.339, 0.98, -0.98
#300, 995
300.00, 994.53, 0.320, 0.98, -0.98
#300, 995
300.00, 994.53, 0.300, 0.98, -0.98
#300, 995
300.00, 994.53, 0.280, 0.98, -0.98
#300, 995
300.00, 994.53, 0.261, 0.98, -0.98
#300, 995
300.00, 994.53, 0.241, 0.98, -0.98
#300, 995
300.09, 994.55, 0.241, 9.78, 9.78
#300, 995
300.19, 994.57, 0.241, 9.78, 9.78
#300, 995
300.28, 994.60, 0.241, 9.78, 9.78
#300, 995
300.38, 994.62, 0.241, 9.78, 9.78
#300, 995
300.47, 994.64, 0.241, 9.78, 9.78
#301, 995
300.57, 994.67, 0.241, 9.78, 9.78
#301, 995
300.66, 994.69, 0.241, 9.78, 9.78
#301, 995
300.76, 994.71, 0.241, 9.78, 9.78
#301, 995
300.85, 994.74, 0.241, 9.78, 9.78
#301, 995
300.95, 994.76, 0.241, 9.78, 9.78
#301, 995
301.04, 994.78, 0.241, 9.78, 9.78
#301, 995
301.14, 994.81, 0.241, 9.78, 9.78
#301, 995
301.23, 994.83, 0.241, 9.78, 9.78
#301, 995
301.33, 994.85, 0.241, 9.78, 9.78
#301, 995
301.42, 994.88, 0.241, 9.78, 9.78
#302, 995
301.52, 994.90, 0.241, 9.78, 9.78
#302, 995
301.61, 994.92, 0.241, 9.78, 9.78
#302, 995
301.71, 994.95, 0.241, 9.78, 9.78
#302, 995
301.80, 994.97, 0.241, 9.78, 9.78
#302, 995
301.90, 994.99, 0.241, 9.78, 9.78
#302, 995
301.99, 995.02, 0.241, 9.78, 9.78
#302, 995
302.09, 995.04, 0.241, 9.78, 9.78
#302, 995
302.18, 995.06, 0.241, 9.78, 9.78
#302, 995
302.28, 995.09, 0.241, 9.78, 9.78
#302, 995
302.37, 995.11, 0.241, 9.78, 9.78
#302, 995
302.47, 995.13, 0.241, 9.78, 9.78
#303, 995
302.56, 995.16, 0.241, 9.78, 9.78
#303, 995
302.66, 995.18, 0.241, 9.78, 9.78
#303, 995
302.75, 995.20, 0.241, 9.78, 9.78
#303, 995
302.85, 995.23, 0.241, 9.78, 9.78
#303, 995
302.94, 995.25, 0.241, 9.78, 9.78
#303, 995
303.04, 995.27, 0.241, 9.78, 9.78
#303, 995
303.13, 995.30, 0.241, 9.78, 9.78
#303, 995
303.23, 995.32, 0.241, 9.78, 9.78
#303, 995
303.32, 995.34, 0.241, 9.78, 9.78
#303, 995
303.42, 995.37, 0.241, 9.78, 9.78
#304, 995
303.51, 995.39, 0.241, 9.78, 9.78
#304, 995
303.61, 995.41, 0.241, 9.78, 9.78
#304, 995
303.70, 995.44, 0.241, 9.78, 9.78
#304, 995
303.80, 995.46, 0.241, 9.78, 9.78
#304, 995
303.89, 995.48, 0.241, 9.78, 9.78
#304, 996
303.99, 995.51, 0.241, 9.78, 9.78
#304, 996
304.08, 995.53, 0.241, 9.78, 9.78
#304, 996
304.18, 995.55, 0.241, 9.78, 9.78
#304, 996
304.27, 995.58, 0.241, 9.78, 9.78
#304, 996
304.37, 995.60, 0.241, 9.78, 9.78
#304, 996
304.46, 995.62, 0.241, 9.78, 9.78
#305, 996
304.56, 995.65, 0.241, 9.78, 9.78
#305, 996
304.65, 995.67, 0.241, 9.78, 9.78
#305, 996
304.75, 995.69, 0.241, 9.78, 9.78
#305, 996
304.84, 995.72, 0.241, 9.78, 9.78
#305, 996
304.94, 995.74, 0.241, 9.78, 9.78
#305, 996
305.03, 995.76, 0.241, 9.78, 9.78
#305, 996
305.13, 995.79, 0.241, 9.78, 9.78
#305, 996
305.22, 995.81, 0.241, 9.78, 9.78
#305, 996
305.32, 995.83, 0.241, 9.78, 9.78
#305, 996
305.41, 995.86, 0.241, 9.78, 9.78
#306, 996
305.51, 995.88, 0.241, 9.78, 9.78
#306, 996
305.60, 995.90, 0.241, 9.78, 9.78
#306, 996
305.70, 995.93, 0.241, 9.78, 9.78
#306, 996
305.79, 995.95, 0.241, 9.78, 9.78
#306, 996
305.88, 995.97, 0.241, 9.78, 9.78
#306, 996
305.98, 996.00, 0.241, 9.78, 9.78
#306, 996
306.07, 996.02, 0.241, 9.78, 9.78
#306, 996
306.17, 996.04, 0.241, 9.78, 9.78
#306, 996
306.26, 996.07, 0.241, 9.78, 9.78
#306, 996
306.36, 996.09, 0.241, 9.78, 9.78
#306, 996
306.45, 996.11, 0.241, 9.78, 9.78
#307, 996
306.55, 996.14, 0.241, 9.78, 9.78
#307, 996
306.64, 996.16, 0.241, 9.78, 9.78
#307, 996
306.74, 996.18, 0.241, 9.78, 9.78
#307, 996
306.83, 996.21, 0.241, 9.78, 9.78
#307, 996
306.93, 996.23, 0.241, 9.78, 9.78
#307, 996
307.02, 996.26, 0.241, 9.78, 9.78
#307, 996
307.12, 996.28, 0.241, 9.78, 9.78
#307, 996
307.21, 996.30, 0.241, 9.78, 9.78
#307, 996
307.31, 996.33, 0.241, 9.78, 9.78
#307, 996
307.40, 996.35, 0.241, 9.78, 9.78
#307, 996
307.50, 996.37, 0.241, 9.78, 9.78
#308, 996
307.59, 996.40, 0.241, 9.78, 9.78
#308, 996
307.69, 996.42, 0.241, 9.78, 9.78
#308, 996
307.78, 996.44, 0.241, 9.78, 9.78
#308, 996
307.88, 996.47, 0.241, 9.78, 9.78
#308, 996
307.97, 996.49, 0.241, 9.78, 9.78
#308, 997
308.07, 996.51, 0.241, 9.78, 9.78
#308, 997
308.07, 996.51, 0.241, 0.00, 0.00
#308, 997
308.16, 996.54, 0.241, 9.78, 9.78
#308, 997
308.26, 996.56, 0.241, 9.78, 9.78
#308, 997
308.27, 996.56, 0.232, 1.96, 0.98
#308, 997
308.27, 996.56, 0.232, 0.00, 0.00
#308, 997
308.37, 996.58, 0.232, 9.78, 9.78
#308, 997
308.46, 996.61, 0.232, 9.78, 9.78
#309, 997
308.56, 996.63, 0.232, 9.78, 9.78
#309, 997
308.56, 996.63, 0.232, 0.00, 0.00
#309, 997
308.65, 996.65, 0.232, 9.78, 9.78
#309, 997
308.70, 996.67, 0.329, 0.00, 9.78
#309, 997
308.79, 996.70, 0.329, 9.78, 9.78
#309, 997
308.88, 996.73, 0.329, 9.78, 9.78
#309, 997
308.98, 996.76, 0.329, 9.78, 9.78
#309, 997
309.07, 996.80, 0.329, 9.78, 9.78
#309, 997
309.16, 996.83, 0.329, 9.78, 9.78
#309, 997
309.25, 996.86, 0.329, 9.78, 9.78
#309, 997
309.35, 996.89, 0.329, 9.78, 9.78
#309, 997
309.36, 996.90, 0.320, 1.96, 0.98
#309, 997
309.36, 996.90, 0.320, 0.00, 0.00
#309, 997
309.36, 996.90, 0.320, 0.00, 0.00
#309, 997
309.45, 996.93, 0.320, 9.78, 9.78
#310, 997
309.51, 996.94, 0.232, 9.78, 0.98
#310, 997
309.60, 996.96, 0.232, 9.78, 9.78
#310, 997
309.70, 996.98, 0.232, 9.78, 9.78
#310, 997
309.70, 996.98, 0.232, 0.00, 0.00
#310, 997
309.70, 996.98, 0.232, 0.00, 0.00
#310, 997
309.79, 997.00, 0.232, 9.78, 9.78
#310, 997
309.89, 997.03, 0.232, 9.78, 9.78
#310, 997
309.93, 997.04, 0.329, 0.00, 9.78
#310, 997
310.03, 997.08, 0.329, 9.78, 9.78
#310, 997
310.03, 997.08, 0.329, 0.00, 0.00
#310, 997
310.08, 997.09, 0.241, 9.78, 0.98
#310, 997
310.09, 997.09, 0.232, 1.96, 0.98
#310, 997
310.19, 997.11, 0.232, 9.78, 9.78
#310, 997
310.28, 997.13, 0.232, 9.78, 9.78
#310, 997
310.38, 997.16, 0.232, 9.78, 9.78
#310, 997
310.47, 997.18, 0.232, 9.78, 9.78
#310, 997
310.49, 997.18, 0.222, 1.96, 0.98
#311, 997
310.58, 997.20, 0.222, 9.78, 9.78
#311, 997
310.60, 997.21, 0.212, 1.96, 0.98
#311, 997
310.69, 997.23, 0.212, 9.78, 9.78
#311, 997
310.71, 997.23, 0.202, 1.96, 0.98
#311, 997
310.80, 997.25, 0.202, 9.78, 9.78
#311, 997
310.85, 997.25, 0.114, 9.78, 0.98
#311, 997
310.95, 997.27, 0.114, 9.78, 9.78
#311, 997
311.05, 997.28, 0.114, 9.78, 9.78
#311, 997
311.10, 997.28, 0.026, 9.78, 0.98
#311, 997
311.20, 997.28, 0.026, 9.78, 9.78
#311, 997
311.25, 997.27, -0.062, 9.78, 0.98
#311, 997
311.27, 997.27, -0.071, 1.96, 0.98
#311, 997
311.37, 997.26, -0.071, 9.78, 9.78
#311, 997
311.46, 997.26, -0.071, 9.78, 9.78
#312, 997
311.56, 997.25, -0.071, 9.78, 9.78
#312, 997
311.56, 997.25, -0.071, 0.00, 0.00
#312, 997
311.66, 997.24, -0.071, 9.78, 9.78
#312, 997
311.67, 997.24, -0.091, 1.96, 0.00
#312, 997
311.67, 997.24, -0.091, 0.00, 0.00
#312, 997
311.77, 997.23, -0.091, 9.78, 9.78
#312, 997
311.78, 997.23, -0.101, 1.96, 0.98
#312, 997
311.78, 997.23, -0.101, 0.00, 0.00
#312, 997
311.78, 997.23, -0.101, 0.00, 0.00
#312, 997
311.88, 997.22, -0.101, 9.78, 9.78
#312, 997
311.97, 997.21, -0.101, 9.78, 9.78
#312, 997
312.03, 997.20, -0.189, 9.78, 0.98
#312, 997
312.03, 997.20, -0.189, 0.00, 0.00
#312, 997
312.12, 997.18, -0.189, 9.78, 9.78
#312, 997
312.14, 997.18, -0.199, 1.96, 0.98
#312, 997
312.19, 997.16, -0.286, 9.78, 0.98
#312, 997
312.24, 997.14, -0.374, 9.78, 0.98
#312, 997
312.33, 997.10, -0.374, 9.78, 9.78
#312, 997
312.33, 997.10, -0.374, 0.00, 0.00
#312, 997
312.42, 997.07, -0.374, 9.78, 9.78
#312, 997
312.42, 997.07, -0.374, 0.00, 0.00
#313, 997
312.51, 997.03, -0.374, 9.78, 9.78
#313, 997
312.61, 997.00, -0.374, 9.78, 9.78
#313, 997
312.61, 996.99, -0.394, 1.96, 0.00
#313, 997
312.70, 996.95, -0.394, 9.78, 9.78
#313, 997
312.79, 996.92, -0.394, 9.78, 9.78
#313, 997
312.89, 996.88, -0.394, 9.78, 9.78
#313, 997
312.90, 996.87, -0.404, 1.96, 0.98
#313, 997
312.95, 996.85, -0.492, 9.78, 0.98
#313, 997
313.03, 996.80, -0.492, 9.78, 9.78
#313, 997
313.03, 996.80, -0.492, 0.00, 0.00
#313, 997
313.03, 996.80, -0.492, 0.00, 0.00
#313, 997
313.12, 996.75, -0.492, 9.78, 9.78
#313, 997
313.21, 996.71, -0.492, 9.78, 9.78
#313, 997
313.29, 996.66, -0.492, 9.78, 9.78
#313, 997
313.38, 996.62, -0.492, 9.78, 9.78
#313, 997
313.46, 996.57, -0.492, 9.78, 9.78
#313, 997
313.46, 996.57, -0.492, 0.00, 0.00
#314, 997
313.55, 996.52, -0.492, 9.78, 9.78
#314, 997
313.56, 996.52, -0.502, 1.96, 0.98
#314, 997
313.58, 996.51, -0.511, 1.96, 0.98
#314, 997
313.58, 996.51, -0.511, 0.00, 0.00
#314, 997
313.58, 996.51, -0.511, 0.00, 0.00
#314, 996
313.66, 996.46, -0.511, 9.78, 9.78
#314, 996
313.75, 996.41, -0.511, 9.78, 9.78
#314, 996
313.83, 996.37, -0.511, 9.78, 9.78
#314, 996
313.92, 996.32, -0.511, 9.78, 9.78
#314, 996
314.00, 996.27, -0.511, 9.78, 9.78
#314, 996
314.09, 996.22, -0.511, 9.78, 9.78
#314, 996
314.17, 996.17, -0.511, 9.78, 9.78
#314, 996
314.26, 996.13, -0.511, 9.78, 9.78
#314, 996
314.34, 996.08, -0.511, 9.78, 9.78
#314, 996
314.43, 996.03, -0.511, 9.78, 9.78
#315, 996
314.51, 995.98, -0.511, 9.78, 9.78
#315, 996
314.60, 995.94, -0.511, 9.78, 9.78
#315, 996
314.68, 995.89, -0.511, 9.78, 9.78
#315, 996
314.77, 995.84, -0.511, 9.78, 9.78
#315, 996
314.85, 995.79, -0.511, 9.78, 9.78
#315, 996
314.94, 995.74, -0.511, 9.78, 9.78
#315, 996
315.03, 995.70, -0.511, 9.78, 9.78
#315, 996
315.11, 995.65, -0.511, 9.78, 9.78
#315, 996
315.20, 995.60, -0.511, 9.78, 9.78
#315, 996
315.28, 995.55, -0.511, 9.78, 9.78
#315, 996
315.37, 995.50, -0.511, 9.78, 9.78
#315, 995
315.45, 995.46, -0.511, 9.78, 9.78
#316, 995
315.54, 995.41, -0.511, 9.78, 9.78
#316, 995
315.62, 995.36, -0.511, 9.78, 9.78
#316, 995
315.71, 995.31, -0.511, 9.78, 9.78
#316, 995
315.79, 995.27, -0.511, 9.78, 9.78
#316, 995
315.88, 995.22, -0.511, 9.78, 9.78
#316, 995
315.96, 995.17, -0.511, 9.78, 9.78
#316, 995
316.05, 995.12, -0.511, 9.78, 9.78
#316, 995
316.13, 995.07, -0.511, 9.78, 9.78
#316, 995
316.22, 995.03, -0.511, 9.78, 9.78
#316, 995
316.30, 994.98, -0.511, 9.78, 9.78
#316, 995
316.39, 994.93, -0.511, 9.78, 9.78
#316, 995
316.47, 994.88, -0.511, 9.78, 9.78
#317, 995
316.56, 994.83, -0.511, 9.78, 9.78
#317, 995
316.64, 994.79, -0.511, 9.78, 9.78
#317, 995
316.73, 994.74, -0.511, 9.78, 9.78
#317, 995
316.82, 994.69, -0.511, 9.78, 9.78
#317, 995
316.90, 994.64, -0.511, 9.78, 9.78
#317, 995
316.99, 994.60, -0.511, 9.78, 9.78
#317, 995
317.07, 994.55, -0.511, 9.78, 9.78
#317, 995
317.16, 994.50, -0.511, 9.78, 9.78
#317, 994
317.24, 994.45, -0.511, 9.78, 9.78
#317, 994
317.29, 994.43, -0.414, 0.00, 9.78
#317, 994
317.31, 994.43, -0.399, 1.47, 2.93
#317, 994
317.33, 994.42, -0.384, 1.47, 2.93
#317, 994
317.35, 994.41, -0.370, 1.47, 2.93
#317, 994
317.37, 994.40, -0.355, 1.47, 2.93
#317, 994
317.39, 994.40, -0.340, 1.47, 2.93
#317, 994
317.41, 994.39, -0.326, 1.47, 2.93
#317, 994
317.43, 994.38, -0.311, 1.47, 2.93
#317, 994
317.45, 994.38, -0.296, 1.47, 2.93
#317, 994
317.47, 994.37, -0.282, 1.47, 2.93
#317, 994
317.49, 994.36, -0.267, 1.47, 2.93
#318, 994
317.51, 994.36, -0.252, 1.47, 2.93
#318, 994
317.54, 994.35, -0.238, 1.47, 2.93
#318, 994
317.56, 994.35, -0.223, 1.47, 2.93
#318, 994
317.58, 994.34, -0.208, 1.47, 2.93
#318, 994
317.60, 994.34, -0.194, 1.47, 2.93
#318, 994
317.62, 994.34, -0.179, 1.47, 2.93
#318, 994
317.64, 994.33, -0.164, 1.47, 2.93
#318, 994
317.66, 994.33, -0.150, 1.47, 2.93
#318, 994
317.69, 994.33, -0.135, 1.47, 2.93
#318, 994
317.71, 994.33, -0.120, 1.47, 2.93
#318, 994
317.73, 994.32, -0.106, 1.47, 2.93
#318, 994
317.75, 994.32, -0.091, 1.47, 2.93
#318, 994
317.77, 994.32, -0.076, 1.47, 2.93
#318, 994
317.80, 994.32, -0.062, 1.47, 2.93
#318, 994
317.82, 994.32, -0.047, 1.47, 2.93
#318, 994
317.84, 994.32, -0.032, 1.47, 2.93
#318, 994
317.86, 994.32, -0.018, 1.47, 2.93
#318, 994
317.88, 994.32, -0.003, 1.47, 2.93
#318, 994
317.91, 994.32, 0.012, 1.47, 2.93
#318, 994
317.93, 994.32, 0.026, 1.47, 2.93
#318, 994
317.95, 994.32, 0.041, 1.47, 2.93
#318, 994
317.97, 994.32, 0.056, 1.47, 2.93
#318, 994
317.99, 994.32, 0.070, 1.47, 2.93
#318, 994
318.02, 994.32, 0.085, 1.47, 2.93
#318, 994
318.04, 994.33, 0.100, 1.47, 2.93
#318, 994
318.06, 994.33, 0.114, 1.47, 2.93
#318, 994
318.08, 994.33, 0.129, 1.47, 2.93
#318, 994
318.10, 994.34, 0.144, 1.47, 2.93
#318, 994
318.12, 994.34, 0.158, 1.47, 2.93
#318, 994
318.15, 994.34, 0.173, 1.47, 2.93
#318, 994
318.17, 994.35, 0.188, 1.47, 2.93
#318, 994
318.19, 994.35, 0.202, 1.47, 2.93
#318, 994
318.21, 994.36, 0.217, 1.47, 2.93
#318, 994
318.23, 994.36, 0.232, 1.47, 2.93
#318, 994
