# x, y, theta, v_l, v_r
#300, 800
#300, 982
300.00, 982.11, 1.571, 9.78, 9.78
#300, 982
300.00, 982.21, 1.571, 9.78, 9.78
#300, 982
300.00, 982.31, 1.571, 9.78, 9.78
#300, 982
300.00, 982.40, 1.571, 9.78, 9.78
#300, 983
300.00, 982.50, 1.571, 9.78, 9.78
#300, 983
300.00, 982.60, 1.571, 9.78, 9.78
#300, 983
300.00, 982.70, 1.571, 9.78, 9.78
#300, 983
300.00, 982.80, 1.571, 9.78, 9.78
#300, 983
300.00, 982.89, 1.571, 9.78, 9.78
#300, 983
300.00, 982.99, 1.571, 9.78, 9.78
#300, 983
300.00, 983.09, 1.571, 9.78, 9.78
#300, 983
300.00, 983.19, 1.571, 9.78, 9.78
#300, 983
300.00, 983.28, 1.571, 9.78, 9.78
#300, 983
300.00, 983.38, 1.571, 9.78, 9.78
#300, 983
300.00, 983.48, 1.571, 9.78, 9.78
#300, 984
300.00, 983.58, 1.571, 9.78, 9.78
#300, 984
300.00, 983.68, 1.571, 9.78, 9.78
#300, 984
300.00, 983.77, 1.571, 9.78, 9.78
#300, 984
300.00, 983.87, 1.571, 9.78, 9.78
#300, 984
300.00, 983.97, 1.571, 9.78, 9.78
#300, 984
300.00, 984.07, 1.571, 9.78, 9.78
#300, 984
300.00, 984.16, 1.571, 9.78, 9.78
#300, 984
300.00, 984.26, 1.571, 9.78, 9.78
#300, 984
300.00, 984.36, 1.571, 9.78, 9.78
#300, 984
300.00, 984.46, 1.571, 9.78, 9.78
#300, 985
300.00, 984.56, 1.571, 9.78, 9.78
#300, 985
300.00, 984.65, 1.571, 9.78, 9.78
#300, 985
300.00, 984.75, 1.571, 9.78, 9.78
#300, 985
300.00, 984.85, 1.571, 9.78, 9.78
#300, 985
300.00, 984.95, 1.571, 9.78, 9.78
#300, 985
300.00, 985.04, 1.571, 9.78, 9.78
#300, 985
300.00, 985.14, 1.571, 9.78, 9.78
#300, 985
300.00, 985.24, 1.571, 9.78, 9.78
#300, 985
300.00, 985.34, 1.571, 9.78, 9.78
#300, 985
300.00, 985.43, 1.571, 9.78, 9.78
#300, 986
300.00, 985.53, 1.571, 9.78, 9.78
#300, 986
300.00, 985.63, 1.571, 9.78, 9.78
#300, 986
300.00, 985.73, 1.571, 9.78, 9.78
#300, 986
300.00, 985.83, 1.571, 9.78, 9.78
#300, 986
300.00, 985.92, 1.571, 9.78, 9.78
#300, 986
300.00, 986.02, 1.571, 9.78, 9.78
#300, 986
300.00, 986.12, 1.571, 9.78, 9.78
#300, 986
300.00, 986.22, 1.571, 9.78, 9.78
#300, 986
300.00, 986.31, 1.571, 9.78, 9.78
#300, 986
300.00, 986.41, 1.571, 9.78, 9.78
#300, 987
300.00, 986.51, 1.571, 9.78, 9.78
#300, 987
300.00, 986.61, 1.571, 9.78, 9.78
#300, 987
300.00, 986.71, 1.571, 9.78, 9.78
#300, 987
300.00, 986.80, 1.571, 9.78, 9.78
#300, 987
300.00, 986.90, 1.571, 9.78, 9.78
#300, 987
300.00, 987.00, 1.571, 9.78, 9.78
#300, 987
300.00, 987.10, 1.571, 9.78, 9.78
#300, 987
300.00, 987.19, 1.571, 9.78, 9.78
#300, 987
300.00, 987.29, 1.571, 9.78, 9.78
#300, 987
300.00, 987.39, 1.571, 9.78, 9.78
#300, 987
300.00, 987.49, 1.571, 9.78, 9.78
#300, 988
300.00, 987.59, 1.571, 9.78, 9.78
#300, 988
300.00, 987.68, 1.571, 9.78, 9.78
#300, 988
300.00, 987.78, 1.571, 9.78, 9.78
#300, 988
300.00, 987.88, 1.571, 9.78, 9.78
#300, 988
300.00, 987.98, 1.571, 9.78, 9.78
#300, 988
300.00, 988.07, 1.571, 9.78, 9.78
#300, 988
300.00, 988.17, 1.571, 9.78, 9.78
#300, 988
300.00, 988.27, 1.571, 9.78, 9.78
#300, 988
300.00, 988.37, 1.571, 9.78, 9.78
#300, 988
300.00, 988.47, 1.571, 9.78, 9.78
#300, 989
300.00, 988.56, 1.571, 9.78, 9.78
#300, 989
300.00, 988.66, 1.571, 9.78, 9.78
#300, 989
300.00, 988.76, 1.571, 9.78, 9.78
#300, 989
300.00, 988.86, 1.571, 9.78, 9.78
#300, 989
300.00, 988.95, 1.571, 9.78, 9.78
#300, 989
300.00, 989.05, 1.571, 9.78, 9.78
#300, 989
300.00, 989.15, 1.571, 9.78, 9.78
#300, 989
300.00, 989.25, 1.571, 9.78, 9.78
#300, 989
300.00, 989.35, 1.571, 9.78, 9.78
#300, 989
300.00, 989.44, 1.571, 9.78, 9.78
#300, 990
300.00, 989.54, 1.571, 9.78, 9.78
#300, 990
300.00, 989.64, 1.571, 9.78, 9.78
#300, 990
300.00, 989.74, 1.571, 9.78, 9.78
#300, 990
300.00, 989.83, 1.571, 9.78, 9.78
#300, 990
300.00, 989.93, 1.571, 9.78, 9.78
#300, 990
300.00, 990.03, 1.571, 9.78, 9.78
#300, 990
300.00, 990.13, 1.571, 9.78, 9.78
#300, 990
300.00, 990.22, 1.571, 9.78, 9.78
#300, 990
300.00, 990.32, 1.571, 9.78, 9.78
#300, 990
300.00, 990.42, 1.571, 9.78, 9.78
#300, 991
300.00, 990.52, 1.571, 9.78, 9.78
#300, 991
300.00, 990.62, 1.571, 9.78, 9.78
#300, 991
300.00, 990.71, 1.571, 9.78, 9.78
#300, 991
300.00, 990.81, 1.571, 9.78, 9.78
#300, 991
300.00, 990.91, 1.571, 9.78, 9.78
#300, 991
300.00, 991.01, 1.571, 9.78, 9.78
#300, 991
300.00, 991.10, 1.571, 9.78, 9.78
#300, 991
300.00, 991.20, 1.571, 9.78, 9.78
#300, 991
300.00, 991.30, 1.571, 9.78, 9.78
#300, 991
300.00, 991.40, 1.571, 9.78, 9.78
#300, 991
300.00, 991.50, 1.571, 9.78, 9.78
#300, 992
300.00, 991.59, 1.571, 9.78, 9.78
#300, 992
300.00, 991.69, 1.571, 9.78, 9.78
#300, 992
300.00, 991.79, 1.571, 9.78, 9.78
#300, 992
300.00, 991.89, 1.571, 9.78, 9.78
#300, 992
300.00, 991.98, 1.571, 9.78, 9.78
#300, 992
300.00, 992.08, 1.571, 9.78, 9.78
#300, 992
300.00, 992.18, 1.571, 9.78, 9.78
#300, 992
300.00, 992.28, 1.571, 9.78, 9.78
#300, 992
300.00, 992.38, 1.571, 9.78, 9.78
#300, 992
300.00, 992.47, 1.571, 9.78, 9.78
#300, 993
300.00, 992.57, 1.571, 9.78, 9.78
#300, 993
300.00, 992.67, 1.571, 9.78, 9.78
#300, 993
300.00, 992.77, 1.571, 9.78, 9.78
#300, 993
300.00, 992.86, 1.571, 9.78, 9.78
#300, 993
300.00, 992.96, 1.571, 9.78, 9.78
#300, 993
300.00, 993.06, 1.571, 9.78, 9.78
#300, 993
300.00, 993.16, 1.571, 9.78, 9.78
#300, 993
300.00, 993.26, 1.571, 9.78, 9.78
#300, 993
300.00, 993.35, 1.571, 9.78, 9.78
#300, 993
300.00, 993.45, 1.571, 9.78, 9.78
#300, 994
300.00, 993.55, 1.571, 9.78, 9.78
#300, 994
300.00, 993.65, 1.571, 9.78, 9.78
#300, 994
300.00, 993.74, 1.571, 9.78, 9.78
#300, 994
300.00, 993.84, 1.571, 9.78, 9.78
#300, 994
300.00, 993.94, 1.571, 9.78, 9.78
#300, 994
300.00, 994.04, 1.571, 9.78, 9.78
#300, 994
300.00, 994.13, 1.571, 9.78, 9.78
#300, 994
300.00, 994.23, 1.571, 9.78, 9.78
#300, 994
300.00, 994.33, 1.571, 9.78, 9.78
#300, 994
300.00, 994.43, 1.571, 9.78, 9.78
#300, 995
300.00, 994.53, 1.571, 9.78, 9.78
#300, 995
300.00, 994.53, 1.551, 0.98, -0.98
#300, 995
300.00, 994.53, 1.532, 0.98, -0.98
#300, 995
300.00, 994.53, 1.512, 0.98, -0.98
#300, 995
300.00, 994.53, 1.493, 0.98, -0.98
#300, 995
300.00, 994.53, 1.473, 0.98, -0.98
#300, 995
300.00, 994.53, 1.453, 0.98, -0.98
#300, 995
300.00, 994.53, 1.434, 0.98, -0.98
#300, 995
300.00, 994.53, 1.414, 0.98, -0.98
#300, 995
300.00, 994.53, 1.395, 0.98, -0.98
#300, 995
300.00, 994.53, 1.375, 0.98, -0.98
#300, 995
300.00, 994.53, 1.356, 0.98, -0.98
#300, 995
300.00, 994.53, 1.336, 0.98, -0.98
#300, 995
300.00, 994.53, 1.317, 0.98, -0.98
#300, 995
300.00, 994.53, 1.297, 0.98, -0.98
#300, 995
300.00, 994.53, 1.278, 0.98, -0.98
#300, 995
300.00, 994.53, 1.258, 0.98, -0.98
#300, 995
300.00, 994.53, 1.238, 0.98, -0.98
#300, 995
300.00, 994.53, 1.219, 0.98, -0.98
#300, 995
300.00, 994.53, 1.199, 0.98, -0.98
#300, 995
300.00, 994.53, 1.180, 0.98, -0.98
#300, 995
300.00, 994.53, 1.160, 0.98, -0.98
#300, 995
300.00, 994.53, 1.141, 0.98, -0.98
#300, 995
300.00, 994.53, 1.121, 0.98, -0.98
#300, 995
300.00, 994.53, 1.102, 0.98, -0.98
#300, 995
300.00, 994.53, 1.082, 0.98, -0.98
#300, 995
300.00, 994.53, 1.062, 0.98, -0.98
#300, 995
300.00, 994.53, 1.043, 0.98, -0.98
#300, 995
300.00, 994.53, 1.023, 0.98, -0.98
#300, 995
300.00, 994.53, 1.004, 0.98, -0.98
#300, 995
300.00, 994.53, 0.984, 0.98, -0.98
#300, 995
300.00, 994.53, 0.965, 0.98, -0.98
#300, 995
300.00, 994.53, 0.945, 0.98, -0.98
#300, 995
300.00, 994.53, 0.926, 0.98, -0.98
#300, 995
300.00, 994.53, 0.906, 0.98, -0.98
#300, 995
300.00, 994.53, 0.887, 0.98, -0.98
#300, 995
300.00, 994.53, 0.867, 0.98, -0.98
#300, 995
300.00, 994.53, 0.847, 0.98, -0.98
#300, 995
300.00, 994.53, 0.828, 0.98, -0.98
#300, 995
300.00, 994.53, 0.808, 0.98, -0.98
#300, 995
300.00, 994.53, 0.789, 0.98, -0.98
#300, 995
300.00, 994.53, 0.769, 0.98, -0.98
#300, 995
300.00, 994.53, 0.750, 0.98, -0.98
#300, 995
300.00, 994.53, 0.730, 0.98, -0.98
#300, 995
300.00, 994.53, 0.711, 0.98, -0.98
#300, 995
300.00, 994.53, 0.691, 0.98, -0.98
#300, 995
300.00, 994.53, 0.671, 0.98, -0.98
#300, 995
300.00, 994.53, 0.652, 0.98, -0.98
#300, 995
300.00, 994.53, 0.632, 0.98, -0.98
#300, 995
300.00, 994.53, 0.613, 0.98, -0.98
#300, 995
300.00, 994.53, 0.593, 0.98, -0.98
#300, 995
300.00, 994.53, 0.574, 0.98, -0.98
#300, 995
300.00, 994.53, 0.554, 0.98, -0.98
#300, 995
300.00, 994.53, 0.535, 0.98, -0.98
#300, 995
300.00, 994.53, 0.515, 0.98, -0.98
#300, 995
300.00, 994.53, 0.496, 0.98, -0.98
#300, 995
300.00, 994.53, 0.476, 0.98, -0.98
#300, 995
300.00, 994.53, 0.456, 0.98, -0.98
#300, 995
300.00, 994.53, 0.437, 0.98, -0.98
#300, 995
300.00, 994.53, 0.417, 0.98, -0.98
#300, 995
300.00, 994.53, 0.398, 0.98, -0.98
#300, 995
300.00, 994.53, 0.378, 0.98, -0.98
#300, 995
300.00, 994.53, 0.359, 0.98, -0.98
#300, 995
300.00, 994.53, 0.339, 0.98, -0.98
#300, 995
300.00, 994.53, 0.320, 0.98, -0.98
#300, 995
300.00, 994.53, 0.300, 0.98, -0.98
#300, 995
300.00, 994.53, 0.280, 0.98, -0.98
#300, 995
300.00, 994.53, 0.261, 0.98, -0.98
#300, 995
300.00, 994.53, 0.241, 0.98, -0.98
#300, 995
300.09, 994.55, 0.241, 9.78, 9.78
#300, 995
300.19, 994.57, 0.241, 9.78, 9.78
#300, 995
300.28, 994.60, 0.241, 9.78, 9.78
#300, 995
300.38, 994.62, 0.241, 9.78, 9.78
#300, 995
300.47, 994.64, 0.241, 9.78, 9.78
#301, 995
300.57, 994.67, 0.241, 9.78, 9.78
#301, 995
300.66, 994.69, 0.241, 9.78, 9.78
#301, 995
300.76, 994.71, 0.241, 9.78, 9.78
#301, 995
300.85, 994.74, 0.241, 9.78, 9.78
#301, 995
300.95, 994.76, 0.241, 9.78, 9.78
#301, 995
301.04, 994.78, 0.241, 9.78, 9.78
#301, 995
301.14, 994.81, 0.241, 9.78, 9.78
#301, 995
301.23, 994.83, 0.241, 9.78, 9.78
#301, 995
301.33, 994.85, 0.241, 9.78, 9.78
#301, 995
301.42, 994.88, 0.241, 9.78, 9.78
#302, 995
301.52, 994.90, 0.241, 9.78, 9.78
#302, 995
301.61, 994.92, 0.241, 9.78, 9.78
#302, 995
301.71, 994.95, 0.241, 9.78, 9.78
#302, 995
301.80, 994.97, 0.241, 9.78, 9.78
#302, 995
301.90, 994.99, 0.241, 9.78, 9.78
#302, 995
301.99, 995.02, 0.241, 9.78, 9.78
#302, 995
302.09, 995.04, 0.241, 9.78, 9.78
#302, 995
302.18, 995.06, 0.241, 9.78, 9.78
#302, 995
302.28, 995.09, 0.241, 9.78, 9.78
#302, 995
302.37, 995.11, 0.241, 9.78, 9.78
#302, 995
302.47, 995.13, 0.241, 9.78, 9.78
#303, 995
302.56, 995.16, 0.241, 9.78, 9.78
#303, 995
302.66, 995.18, 0.241, 9.78, 9.78
#303, 995
302.75, 995.20, 0.241, 9.78, 9.78
#303, 995
302.85, 995.23, 0.241, 9.78, 9.78
#303, 995
302.94, 995.25, 0.241, 9.78, 9.78
#303, 995
303.04, 995.27, 0.241, 9.78, 9.78
#303, 995
303.13, 995.30, 0.241, 9.78, 9.78
#303, 995
303.23, 995.32, 0.241, 9.78, 9.78
#303, 995
303.32, 995.34, 0.241, 9.78, 9.78
#303, 995
303.42, 995.37, 0.241, 9.78, 9.78
#304, 995
303.51, 995.39, 0.241, 9.78, 9.78
#304, 995
303.61, 995.41, 0.241, 9.78, 9.78
#304, 995
303.70, 995.44, 0.241, 9.78, 9.78
#304, 995
303.80, 995.46, 0.241, 9.78, 9.78
#304, 995
303.89, 995.48, 0.241, 9.78, 9.78
#304, 996
303.99, 995.51, 0.241, 9.78, 9.78
#304, 996
304.08, 995.53, 0.241, 9.78, 9.78
#304, 996
304.18, 995.55, 0.241, 9.78, 9.78
#304, 996
304.27, 995.58, 0.241, 9.78, 9.78
#304, 996
304.37, 995.60, 0.241, 9.78, 9.78
#304, 996
304.46, 995.62, 0.241, 9.78, 9.78
#305, 996
304.56, 995.65, 0.241, 9.78, 9.78
#305, 996
304.65, 995.67, 0.241, 9.78, 9.78
#305, 996
304.75, 995.69, 0.241, 9.78, 9.78
#305, 996
304.84, 995.72, 0.241, 9.78, 9.78
#305, 996
304.94, 995.74, 0.241, 9.78, 9.78
#305, 996
305.03, 995.76, 0.241, 9.78, 9.78
#305, 996
305.13, 995.79, 0.241, 9.78, 9.78
#305, 996
305.22, 995.81, 0.241, 9.78, 9.78
#305, 996
305.32, 995.83, 0.241, 9.78, 9.78
#305, 996
305.41, 995.86, 0.241, 9.78, 9.78
#306, 996
305.51, 995.88, 0.241, 9.78, 9.78
#306, 996
305.60, 995.90, 0.241, 9.78, 9.78
#306, 996
305.70, 995.93, 0.241, 9.78, 9.78
#306, 996
305.79, 995.95, 0.241, 9.78, 9.78
#306, 996
305.88, 995.97, 0.241, 9.78, 9.78
#306, 996
305.98, 996.00, 0.241, 9.78, 9.78
#306, 996
306.07, 996.02, 0.241, 9.78, 9.78
#306, 996
306.17, 996.04, 0.241, 9.78, 9.78
#306, 996
306.26, 996.07, 0.241, 9.78, 9.78
#306, 996
306.36, 996.09, 0.241, 9.78, 9.78
#306, 996
306.45, 996.11, 0.241, 9.78, 9.78
#307, 996
306.55, 996.14, 0.241, 9.78, 9.78
#307, 996
306.64, 996.16, 0.241, 9.78, 9.78
#307, 996
306.74, 996.18, 0.241, 9.78, 9.78
#307, 996
306.83, 996.21, 0.241, 9.78, 9.78
#307, 996
306.93, 996.23, 0.241, 9.78, 9.78
#307, 996
307.02, 996.26, 0.241, 9.78, 9.78
#307, 996
307.12, 996.28, 0.241, 9.78, 9.78
#307, 996
307.21, 996.30, 0.241, 9.78, 9.78
#307, 996
307.31, 996.33, 0.241, 9.78, 9.78
#307, 996
307.40, 996.35, 0.241, 9.78, 9.78
#307, 996
307.50, 996.37, 0.241, 9.78, 9.78
#308, 996
307.59, 996.40, 0.241, 9.78, 9.78
#308, 996
307.69, 996.42, 0.241, 9.78, 9.78
#308, 996
307.78, 996.44, 0.241, 9.78, 9.78
#308, 996
307.88, 996.47, 0.241, 9.78, 9.78
#308, 996
307.97, 996.49, 0.241, 9.78, 9.78
#308, 997
308.07, 996.51, 0.241, 9.78, 9.78
#308, 997
308.16, 996.54, 0.241, 9.78, 9.78
#308, 997
308.18, 996.54, 0.232, 1.96, 0.98
#308, 997
308.22, 996.56, 0.329, 0.00, 9.78
#308, 997
308.24, 996.56, 0.320, 1.96, 0.98
#308, 997
308.24, 996.56, 0.320, 0.00, 0.00
#308, 997
308.25, 996.56, 0.300, 1.96, 0.00
#308, 997
308.26, 996.57, 0.290, 1.96, 0.98
#308, 997
308.36, 996.60, 0.290, 9.78, 9.78
#308, 997
308.45, 996.62, 0.290, 9.78, 9.78
#308, 997
308.45, 996.62, 0.290, 0.00, 0.00
#309, 997
308.54, 996.65, 0.290, 9.78, 9.78
#309, 997
308.59, 996.67, 0.388, 0.00, 9.78
#309, 997
308.68, 996.71, 0.388, 9.78, 9.78
#309, 997
308.68, 996.71, 0.388, 0.00, 0.00
#309, 997
308.77, 996.75, 0.388, 9.78, 9.78
#309, 997
308.86, 996.78, 0.388, 9.78, 9.78
#309, 997
308.87, 996.79, 0.378, 1.96, 0.98
#309, 997
308.92, 996.80, 0.290, 9.78, 0.98
#309, 997
309.02, 996.83, 0.290, 9.78, 9.78
#309, 997
309.03, 996.83, 0.280, 1.96, 0.98
#309, 997
309.13, 996.86, 0.280, 9.78, 9.78
#309, 997
309.13, 996.86, 0.280, 0.00, 0.00
#309, 997
309.14, 996.86, 0.261, 1.96, 0.00
#309, 997
309.18, 996.88, 0.359, 0.00, 9.78
#309, 997
309.18, 996.88, 0.359, 0.00, 0.00
#309, 997
309.23, 996.91, 0.456, 0.00, 9.78
#309, 997
309.23, 996.91, 0.456, 0.00, 0.00
#309, 997
309.24, 996.91, 0.437, 1.96, 0.00
#309, 997
309.28, 996.94, 0.535, 0.00, 9.78
#309, 997
309.28, 996.94, 0.515, 0.98, -0.98
#309, 997
309.32, 996.95, 0.408, 9.78, -0.98
#309, 997
309.41, 996.99, 0.408, 9.78, 9.78
#309, 997
309.42, 997.00, 0.398, 1.96, 0.98
#309, 997
309.43, 997.00, 0.388, 1.96, 0.98
#309, 997
309.49, 997.02, 0.300, 9.78, 0.98
#310, 997
309.58, 997.05, 0.300, 9.78, 9.78
#310, 997
309.63, 997.05, 0.212, 9.78, 0.98
#310, 997
309.68, 997.07, 0.310, 0.00, 9.78
#310, 997
309.77, 997.10, 0.310, 9.78, 9.78
#310, 997
309.82, 997.12, 0.408, 0.00, 9.78
#310, 997
309.86, 997.15, 0.505, 0.00, 9.78
#310, 997
309.86, 997.15, 0.505, 0.00, 0.00
#310, 997
309.86, 997.15, 0.486, 0.98, -0.98
#310, 997
309.87, 997.15, 0.476, 0.98, 0.00
#310, 997
309.95, 997.20, 0.476, 9.78, 9.78
#310, 997
310.04, 997.24, 0.476, 9.78, 9.78
#310, 997
310.05, 997.25, 0.466, 1.96, 0.98
#310, 997
310.14, 997.29, 0.466, 9.78, 9.78
#310, 997
310.15, 997.30, 0.456, 1.96, 0.98
#310, 997
310.17, 997.30, 0.447, 1.96, 0.98
#310, 997
310.25, 997.35, 0.447, 9.78, 9.78
#310, 997
310.30, 997.37, 0.544, 0.00, 9.78
#310, 997
310.30, 997.37, 0.525, 0.98, -0.98
#310, 997
310.30, 997.37, 0.505, 0.98, -0.98
#310, 997
310.30, 997.38, 0.515, 0.00, 0.98
#310, 997
310.30, 997.38, 0.515, 0.00, 0.00
#310, 997
310.30, 997.38, 0.515, 0.00, 0.00
#310, 997
310.39, 997.42, 0.515, 9.78, 9.78
#310, 997
310.39, 997.42, 0.515, 0.00, 0.00
#310, 997
310.43, 997.44, 0.408, 9.78, -0.98
#310, 997
310.43, 997.44, 0.408, 0.00, 0.00
#310, 997
310.43, 997.44, 0.408, 0.00, 0.00
#311, 997
310.52, 997.48, 0.408, 9.78, 9.78
#311, 998
310.56, 997.50, 0.505, 0.00, 9.78
#311, 998
310.56, 997.50, 0.486, 0.98, -0.98
#311, 998
310.56, 997.50, 0.466, 0.98, -0.98
#311, 998
310.56, 997.50, 0.447, 0.98, -0.98
#311, 998
310.56, 997.50, 0.427, 0.98, -0.98
#311, 998
310.56, 997.50, 0.408, 0.98, -0.98
#311, 998
310.56, 997.50, 0.388, 0.98, -0.98
#311, 998
310.56, 997.50, 0.368, 0.98, -0.98
#311, 998
310.56, 997.50, 0.349, 0.98, -0.98
#311, 998
310.56, 997.50, 0.329, 0.98, -0.98
#311, 998
310.56, 997.51, 0.320, 0.98, 0.00
#311, 998
310.56, 997.51, 0.320, 0.00, 0.00
#311, 998
310.66, 997.54, 0.320, 9.78, 9.78
#311, 998
310.75, 997.57, 0.320, 9.78, 9.78
#311, 998
310.75, 997.57, 0.320, 0.00, 0.00
#311, 998
310.79, 997.59, 0.417, 0.00, 9.78
#311, 998
310.79, 997.59, 0.398, 0.98, -0.98
#311, 998
310.79, 997.59, 0.378, 0.98, -0.98
#311, 998
310.79, 997.59, 0.359, 0.98, -0.98
#311, 998
310.79, 997.59, 0.339, 0.98, -0.98
#311, 998
310.79, 997.59, 0.339, 0.00, 0.00
#311, 998
310.80, 997.59, 0.320, 1.96, 0.00
#311, 998
310.82, 997.60, 0.310, 1.96, 0.98
#311, 998
310.91, 997.63, 0.310, 9.78, 9.78
#311, 998
310.92, 997.63, 0.320, 0.00, 0.98
#311, 998
311.01, 997.66, 0.320, 9.78, 9.78
#311, 998
311.10, 997.69, 0.320, 9.78, 9.78
#311, 998
311.10, 997.69, 0.320, 0.00, 0.00
#311, 998
311.19, 997.72, 0.320, 9.78, 9.78
#311, 998
311.19, 997.72, 0.320, 0.00, 0.00
#311, 998
311.21, 997.72, 0.310, 1.96, 0.98
#311, 998
311.21, 997.72, 0.290, 0.98, -0.98
#311, 998
311.30, 997.75, 0.290, 9.78, 9.78
#311, 998
311.30, 997.75, 0.290, 0.00, 0.00
#311, 998
311.30, 997.75, 0.290, 0.00, 0.00
#311, 998
311.40, 997.78, 0.290, 9.78, 9.78
#311, 998
311.49, 997.81, 0.290, 9.78, 9.78
#311, 998
311.49, 997.81, 0.290, 0.00, 0.00
#312, 998
311.54, 997.83, 0.388, 0.00, 9.78
#312, 998
311.54, 997.83, 0.368, 0.98, -0.98
#312, 998
311.54, 997.83, 0.349, 0.98, -0.98
#312, 998
311.54, 997.83, 0.329, 0.98, -0.98
#312, 998
311.54, 997.83, 0.329, 0.00, 0.00
#312, 998
311.54, 997.83, 0.320, 0.98, 0.00
#312, 998
311.63, 997.86, 0.320, 9.78, 9.78
#312, 998
311.73, 997.89, 0.320, 9.78, 9.78
#312, 998
311.73, 997.89, 0.300, 0.98, -0.98
#312, 998
311.82, 997.92, 0.300, 9.78, 9.78
#312, 998
311.82, 997.92, 0.310, 0.00, 0.98
#312, 998
311.87, 997.94, 0.408, 0.00, 9.78
#312, 998
311.87, 997.94, 0.388, 0.98, -0.98
#312, 998
311.87, 997.94, 0.368, 0.98, -0.98
#312, 998
311.87, 997.94, 0.349, 0.98, -0.98
#312, 998
311.87, 997.94, 0.329, 0.98, -0.98
#312, 998
311.87, 997.94, 0.329, 0.00, 0.00
#312, 998
311.96, 997.98, 0.329, 9.78, 9.78
#312, 998
311.96, 997.98, 0.329, 0.00, 0.00
#312, 998
311.96, 997.98, 0.310, 0.98, -0.98
#312, 998
311.97, 997.98, 0.320, 0.00, 0.98
#312, 998
311.97, 997.98, 0.320, 0.00, 0.00
#312, 998
311.98, 997.98, 0.310, 1.96, 0.98
#312, 998
312.03, 998.00, 0.408, 0.00, 9.78
#312, 998
312.03, 998.00, 0.388, 0.98, -0.98
#312, 998
312.03, 998.00, 0.368, 0.98, -0.98
#312, 998
312.03, 998.00, 0.349, 0.98, -0.98
#312, 998
312.03, 998.00, 0.329, 0.98, -0.98
#312, 998
312.07, 998.03, 0.427, 0.00, 9.78
#312, 998
312.07, 998.03, 0.408, 0.98, -0.98
#312, 998
312.07, 998.03, 0.388, 0.98, -0.98
#312, 998
312.07, 998.03, 0.368, 0.98, -0.98
#312, 998
312.07, 998.03, 0.349, 0.98, -0.98
#312, 998
312.07, 998.03, 0.329, 0.98, -0.98
#312, 998
312.07, 998.03, 0.329, 0.00, 0.00
#312, 998
312.09, 998.03, 0.320, 1.96, 0.98
#312, 998
312.09, 998.03, 0.320, 0.00, 0.00
#312, 998
312.13, 998.04, 0.212, 9.78, -0.98
#312, 998
312.14, 998.04, 0.202, 1.96, 0.98
#312, 998
312.24, 998.06, 0.202, 9.78, 9.78
#312, 998
312.25, 998.06, 0.192, 1.96, 0.98
#312, 998
312.35, 998.08, 0.192, 9.78, 9.78
#312, 998
312.36, 998.08, 0.173, 1.96, 0.00
#312, 998
312.45, 998.10, 0.173, 9.78, 9.78
#312, 998
312.47, 998.10, 0.163, 1.96, 0.98
#312, 998
312.47, 998.10, 0.163, 0.00, 0.00
#313, 998
312.57, 998.12, 0.163, 9.78, 9.78
#313, 998
312.58, 998.12, 0.153, 1.96, 0.98
#313, 998
312.63, 998.13, 0.251, 0.00, 9.78
#313, 998
312.63, 998.13, 0.251, 0.00, 0.00
#313, 998
312.72, 998.16, 0.251, 9.78, 9.78
#313, 998
312.74, 998.16, 0.241, 1.96, 0.98
#313, 998
312.79, 998.17, 0.153, 9.78, 0.98
#313, 998
312.80, 998.17, 0.144, 1.96, 0.98
#313, 998
312.80, 998.17, 0.144, 0.00, 0.00
#313, 998
312.86, 998.17, 0.056, 9.78, 0.98
#313, 998
312.86, 998.17, 0.056, 0.00, 0.00
#313, 998
312.95, 998.18, 0.056, 9.78, 9.78
#313, 998
312.95, 998.18, 0.056, 0.00, 0.00
#313, 998
313.05, 998.18, 0.056, 9.78, 9.78
#313, 998
313.15, 998.19, 0.056, 9.78, 9.78
#313, 998
313.25, 998.19, 0.056, 9.78, 9.78
#313, 998
313.30, 998.20, 0.153, 0.00, 9.78
#313, 998
313.39, 998.22, 0.153, 9.78, 9.78
#313, 998
313.49, 998.23, 0.153, 9.78, 9.78
#313, 998
313.49, 998.23, 0.153, 0.00, 0.00
#314, 998
313.59, 998.25, 0.153, 9.78, 9.78
#314, 998
313.60, 998.25, 0.144, 1.96, 0.98
#314, 998
313.70, 998.26, 0.144, 9.78, 9.78
#314, 998
313.79, 998.28, 0.144, 9.78, 9.78
#314, 998
313.89, 998.29, 0.144, 9.78, 9.78
#314, 998
313.99, 998.31, 0.144, 9.78, 9.78
#314, 998
314.00, 998.31, 0.134, 1.96, 0.98
#314, 998
314.01, 998.31, 0.114, 1.96, 0.00
#314, 998
314.11, 998.32, 0.114, 9.78, 9.78
#314, 998
314.21, 998.33, 0.114, 9.78, 9.78
#314, 998
314.22, 998.33, 0.105, 1.96, 0.98
#314, 998
314.32, 998.34, 0.105, 9.78, 9.78
#314, 998
314.33, 998.34, 0.085, 1.96, 0.00
#314, 998
314.34, 998.34, 0.075, 1.96, 0.98
#314, 998
314.44, 998.35, 0.075, 9.78, 9.78
#314, 998
314.45, 998.35, 0.065, 1.96, 0.98
#315, 998
314.55, 998.36, 0.065, 9.78, 9.78
#315, 998
