# x, y, theta, v_l, v_r
#50, 1505
7.38, 1505.00, -3.142, 9.78, 9.78
#7, 1505
7.28, 1505.00, -3.142, 9.78, 9.78
#7, 1505
7.18, 1505.00, -3.142, 9.78, 9.78
#7, 1505
7.09, 1505.00, -3.142, 9.78, 9.78
#7, 1505
6.99, 1505.00, -3.142, 9.78, 9.78
#7, 1505
6.89, 1505.00, -3.142, 9.78, 9.78
#7, 1505
6.79, 1505.00, -3.142, 9.78, 9.78
#7, 1505
6.70, 1505.00, -3.142, 9.78, 9.78
#7, 1505
6.60, 1505.00, -3.142, 9.78, 9.78
#7, 1505
6.50, 1505.00, -3.142, 9.78, 9.78
#6, 1505
6.40, 1505.00, -3.142, 9.78, 9.78
#6, 1505
6.30, 1505.00, -3.142, 9.78, 9.78
#6, 1505
6.21, 1505.00, -3.142, 9.78, 9.78
#6, 1505
6.11, 1505.00, -3.142, 9.78, 9.78
#6, 1505
6.01, 1505.00, -3.142, 9.78, 9.78
#6, 1505
5.91, 1505.00, -3.142, 9.78, 9.78
#6, 1505
5.82, 1505.00, -3.142, 9.78, 9.78
#6, 1505
5.72, 1505.00, -3.142, 9.78, 9.78
#6, 1505
5.62, 1505.00, -3.142, 9.78, 9.78
#6, 1505
5.52, 1505.00, -3.142, 9.78, 9.78
#5, 1505
5.43, 1505.00, -3.142, 9.78, 9.78
#5, 1505
5.43, 1505.00, 3.122, 0.98, -0.98
#5, 1505
5.43, 1505.00, 3.102, 0.98, -0.98
#5, 1505
5.43, 1505.00, 3.083, 0.98, -0.98
#5, 1505
5.43, 1505.00, 3.063, 0.98, -0.98
#5, 1505
5.43, 1505.00, 3.044, 0.98, -0.98
#5, 1505
5.43, 1505.00, 3.024, 0.98, -0.98
#5, 1505
5.43, 1505.00, 3.005, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.985, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.966, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.946, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.927, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.907, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.887, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.868, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.848, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.829, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.809, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.790, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.770, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.751, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.731, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.711, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.692, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.672, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.653, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.633, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.614, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.594, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.575, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.555, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.536, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.516, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.496, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.477, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.457, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.438, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.418, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.399, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.379, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.360, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.340, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.320, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.301, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.281, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.262, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.242, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.223, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.203, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.184, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.164, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.145, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.125, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.105, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.086, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.066, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.047, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.027, 0.98, -0.98
#5, 1505
5.43, 1505.00, 2.008, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.988, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.969, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.949, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.929, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.910, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.890, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.871, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.851, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.832, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.812, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.793, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.773, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.754, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.734, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.714, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.695, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.675, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.656, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.636, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.617, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.597, 0.98, -0.98
#5, 1505
5.43, 1505.00, 1.578, 0.98, -0.98
#5, 1505
5.42, 1505.10, 1.578, 9.78, 9.78
#5, 1505
5.42, 1505.20, 1.578, 9.78, 9.78
#5, 1505
5.42, 1505.29, 1.578, 9.78, 9.78
#5, 1505
5.42, 1505.39, 1.578, 9.78, 9.78
#5, 1505
5.42, 1505.49, 1.578, 9.78, 9.78
#5, 1506
5.42, 1505.59, 1.578, 9.78, 9.78
#5, 1506
5.42, 1505.68, 1.578, 9.78, 9.78
#5, 1506
5.42, 1505.78, 1.578, 9.78, 9.78
#5, 1506
5.42, 1505.88, 1.578, 9.78, 9.78
#5, 1506
5.42, 1505.98, 1.578, 9.78, 9.78
#5, 1506
5.42, 1506.08, 1.578, 9.78, 9.78
#5, 1506
5.42, 1506.17, 1.578, 9.78, 9.78
#5, 1506
5.42, 1506.27, 1.578, 9.78, 9.78
#5, 1506
5.42, 1506.37, 1.578, 9.78, 9.78
#5, 1506
5.42, 1506.47, 1.578, 9.78, 9.78
#5, 1507
5.41, 1506.56, 1.578, 9.78, 9.78
#5, 1507
5.41, 1506.66, 1.578, 9.78, 9.78
#5, 1507
5.41, 1506.76, 1.578, 9.78, 9.78
#5, 1507
5.41, 1506.86, 1.578, 9.78, 9.78
#5, 1507
5.41, 1506.95, 1.578, 9.78, 9.78
#5, 1507
5.41, 1507.05, 1.578, 9.78, 9.78
#5, 1507
5.41, 1507.15, 1.578, 9.78, 9.78
#5, 1507
5.41, 1507.25, 1.578, 9.78, 9.78
#5, 1507
5.41, 1507.35, 1.578, 9.78, 9.78
#5, 1507
5.41, 1507.44, 1.578, 9.78, 9.78
#5, 1508
5.41, 1507.54, 1.578, 9.78, 9.78
#5, 1508
5.41, 1507.64, 1.578, 9.78, 9.78
#5, 1508
5.41, 1507.74, 1.578, 9.78, 9.78
#5, 1508
5.41, 1507.83, 1.578, 9.78, 9.78
#5, 1508
5.41, 1507.93, 1.578, 9.78, 9.78
#5, 1508
5.40, 1508.03, 1.578, 9.78, 9.78
#5, 1508
5.40, 1508.13, 1.578, 9.78, 9.78
#5, 1508
5.40, 1508.23, 1.578, 9.78, 9.78
#5, 1508
5.40, 1508.32, 1.578, 9.78, 9.78
#5, 1508
5.40, 1508.42, 1.578, 9.78, 9.78
#5, 1509
5.40, 1508.52, 1.578, 9.78, 9.78
#5, 1509
5.40, 1508.62, 1.578, 9.78, 9.78
#5, 1509
5.40, 1508.71, 1.578, 9.78, 9.78
#5, 1509
5.40, 1508.81, 1.578, 9.78, 9.78
#5, 1509
5.40, 1508.91, 1.578, 9.78, 9.78
#5, 1509
5.40, 1509.01, 1.578, 9.78, 9.78
#5, 1509
5.40, 1509.11, 1.578, 9.78, 9.78
#5, 1509
5.40, 1509.20, 1.578, 9.78, 9.78
#5, 1509
5.40, 1509.30, 1.578, 9.78, 9.78
#5, 1509
5.40, 1509.40, 1.578, 9.78, 9.78
#5, 1509
5.39, 1509.50, 1.578, 9.78, 9.78
#5, 1510
5.39, 1509.59, 1.578, 9.78, 9.78
#5, 1510
5.39, 1509.69, 1.578, 9.78, 9.78
#5, 1510
5.39, 1509.79, 1.578, 9.78, 9.78
#5, 1510
5.39, 1509.89, 1.578, 9.78, 9.78
#5, 1510
5.39, 1509.99, 1.578, 9.78, 9.78
#5, 1510
5.39, 1510.08, 1.578, 9.78, 9.78
#5, 1510
5.39, 1510.18, 1.578, 9.78, 9.78
#5, 1510
5.39, 1510.28, 1.578, 9.78, 9.78
#5, 1510
5.39, 1510.38, 1.578, 9.78, 9.78
#5, 1510
5.39, 1510.47, 1.578, 9.78, 9.78
#5, 1511
5.39, 1510.57, 1.578, 9.78, 9.78
#5, 1511
5.39, 1510.67, 1.578, 9.78, 9.78
#5, 1511
5.39, 1510.77, 1.578, 9.78, 9.78
#5, 1511
5.39, 1510.86, 1.578, 9.78, 9.78
#5, 1511
5.38, 1510.96, 1.578, 9.78, 9.78
#5, 1511
5.38, 1511.06, 1.578, 9.78, 9.78
#5, 1511
5.38, 1511.16, 1.578, 9.78, 9.78
#5, 1511
5.38, 1511.26, 1.578, 9.78, 9.78
#5, 1511
5.38, 1511.35, 1.578, 9.78, 9.78
#5, 1511
5.38, 1511.45, 1.578, 9.78, 9.78
#5, 1512
5.38, 1511.55, 1.578, 9.78, 9.78
#5, 1512
5.38, 1511.65, 1.578, 9.78, 9.78
#5, 1512
5.38, 1511.74, 1.578, 9.78, 9.78
#5, 1512
5.38, 1511.84, 1.578, 9.78, 9.78
#5, 1512
5.38, 1511.94, 1.578, 9.78, 9.78
#5, 1512
5.38, 1512.04, 1.578, 9.78, 9.78
#5, 1512
5.38, 1512.14, 1.578, 9.78, 9.78
#5, 1512
5.38, 1512.23, 1.578, 9.78, 9.78
#5, 1512
5.38, 1512.33, 1.578, 9.78, 9.78
#5, 1512
5.37, 1512.43, 1.578, 9.78, 9.78
#5, 1513
5.37, 1512.53, 1.578, 9.78, 9.78
#5, 1513
5.37, 1512.62, 1.578, 9.78, 9.78
#5, 1513
5.37, 1512.72, 1.578, 9.78, 9.78
#5, 1513
5.37, 1512.82, 1.578, 9.78, 9.78
#5, 1513
5.37, 1512.92, 1.578, 9.78, 9.78
#5, 1513
5.37, 1513.02, 1.578, 9.78, 9.78
#5, 1513
5.37, 1513.11, 1.578, 9.78, 9.78
#5, 1513
5.37, 1513.21, 1.578, 9.78, 9.78
#5, 1513
5.37, 1513.31, 1.578, 9.78, 9.78
#5, 1513
5.37, 1513.41, 1.578, 9.78, 9.78
#5, 1514
5.37, 1513.50, 1.578, 9.78, 9.78
#5, 1514
5.37, 1513.60, 1.578, 9.78, 9.78
#5, 1514
5.37, 1513.70, 1.578, 9.78, 9.78
#5, 1514
5.37, 1513.80, 1.578, 9.78, 9.78
#5, 1514
5.36, 1513.90, 1.578, 9.78, 9.78
#5, 1514
5.36, 1513.99, 1.578, 9.78, 9.78
#5, 1514
5.36, 1514.09, 1.578, 9.78, 9.78
#5, 1514
5.36, 1514.19, 1.578, 9.78, 9.78
#5, 1514
5.36, 1514.29, 1.578, 9.78, 9.78
#5, 1514
5.36, 1514.38, 1.578, 9.78, 9.78
#5, 1514
5.36, 1514.48, 1.578, 9.78, 9.78
#5, 1515
5.36, 1514.58, 1.578, 9.78, 9.78
#5, 1515
5.36, 1514.68, 1.578, 9.78, 9.78
#5, 1515
5.36, 1514.77, 1.578, 9.78, 9.78
#5, 1515
5.36, 1514.87, 1.578, 9.78, 9.78
#5, 1515
5.36, 1514.97, 1.578, 9.78, 9.78
#5, 1515
5.36, 1515.07, 1.578, 9.78, 9.78
#5, 1515
5.36, 1515.17, 1.578, 9.78, 9.78
#5, 1515
5.36, 1515.26, 1.578, 9.78, 9.78
#5, 1515
5.36, 1515.36, 1.578, 9.78, 9.78
#5, 1515
5.35, 1515.46, 1.578, 9.78, 9.78
#5, 1516
5.35, 1515.56, 1.578, 9.78, 9.78
#5, 1516
5.35, 1515.65, 1.578, 9.78, 9.78
#5, 1516
5.35, 1515.75, 1.578, 9.78, 9.78
#5, 1516
5.35, 1515.85, 1.578, 9.78, 9.78
#5, 1516
5.35, 1515.95, 1.578, 9.78, 9.78
#5, 1516
5.35, 1516.05, 1.578, 9.78, 9.78
#5, 1516
5.35, 1516.14, 1.578, 9.78, 9.78
#5, 1516
5.35, 1516.24, 1.578, 9.78, 9.78
#5, 1516
5.35, 1516.34, 1.578, 9.78, 9.78
#5, 1516
5.35, 1516.44, 1.578, 9.78, 9.78
#5, 1517
5.35, 1516.53, 1.578, 9.78, 9.78
#5, 1517
5.35, 1516.63, 1.578, 9.78, 9.78
#5, 1517
5.35, 1516.73, 1.578, 9.78, 9.78
#5, 1517
5.35, 1516.83, 1.578, 9.78, 9.78
#5, 1517
5.34, 1516.93, 1.578, 9.78, 9.78
#5, 1517
5.34, 1517.02, 1.578, 9.78, 9.78
#5, 1517
5.34, 1517.12, 1.578, 9.78, 9.78
#5, 1517
5.34, 1517.22, 1.578, 9.78, 9.78
#5, 1517
5.34, 1517.32, 1.578, 9.78, 9.78
#5, 1517
5.34, 1517.41, 1.578, 9.78, 9.78
#5, 1518
5.34, 1517.51, 1.578, 9.78, 9.78
#5, 1518
5.34, 1517.61, 1.578, 9.78, 9.78
#5, 1518
5.34, 1517.71, 1.578, 9.78, 9.78
#5, 1518
5.34, 1517.81, 1.578, 9.78, 9.78
#5, 1518
5.34, 1517.90, 1.578, 9.78, 9.78
#5, 1518
5.34, 1518.00, 1.578, 9.78, 9.78
#5, 1518
5.34, 1518.10, 1.578, 9.78, 9.78
#5, 1518
5.34, 1518.20, 1.578, 9.78, 9.78
#5, 1518
5.34, 1518.29, 1.578, 9.78, 9.78
#5, 1518
5.33, 1518.39, 1.578, 9.78, 9.78
#5, 1518
5.33, 1518.49, 1.578, 9.78, 9.78
#5, 1519
5.33, 1518.59, 1.578, 9.78, 9.78
#5, 1519
5.33, 1518.68, 1.578, 9.78, 9.78
#5, 1519
5.33, 1518.78, 1.578, 9.78, 9.78
#5, 1519
5.33, 1518.88, 1.578, 9.78, 9.78
#5, 1519
5.33, 1518.98, 1.578, 9.78, 9.78
#5, 1519
5.33, 1519.08, 1.578, 9.78, 9.78
#5, 1519
5.33, 1519.17, 1.578, 9.78, 9.78
#5, 1519
5.33, 1519.27, 1.578, 9.78, 9.78
#5, 1519
5.33, 1519.37, 1.578, 9.78, 9.78
#5, 1519
5.33, 1519.47, 1.578, 9.78, 9.78
#5, 1520
5.33, 1519.56, 1.578, 9.78, 9.78
#5, 1520
5.33, 1519.66, 1.578, 9.78, 9.78
#5, 1520
5.33, 1519.76, 1.578, 9.78, 9.78
#5, 1520
5.32, 1519.86, 1.578, 9.78, 9.78
#5, 1520
5.32, 1519.96, 1.578, 9.78, 9.78
#5, 1520
5.32, 1520.05, 1.578, 9.78, 9.78
#5, 1520
5.32, 1520.15, 1.578, 9.78, 9.78
#5, 1520
5.32, 1520.25, 1.578, 9.78, 9.78
#5, 1520
5.32, 1520.35, 1.578, 9.78, 9.78
#5, 1520
5.32, 1520.44, 1.578, 9.78, 9.78
#5, 1521
5.32, 1520.54, 1.578, 9.78, 9.78
#5, 1521
5.32, 1520.64, 1.578, 9.78, 9.78
#5, 1521
5.32, 1520.74, 1.578, 9.78, 9.78
#5, 1521
5.32, 1520.84, 1.578, 9.78, 9.78
#5, 1521
5.32, 1520.93, 1.578, 9.78, 9.78
#5, 1521
5.32, 1521.03, 1.578, 9.78, 9.78
#5, 1521
5.32, 1521.13, 1.578, 9.78, 9.78
#5, 1521
5.32, 1521.23, 1.578, 9.78, 9.78
#5, 1521
5.31, 1521.32, 1.578, 9.78, 9.78
#5, 1521
5.31, 1521.42, 1.578, 9.78, 9.78
#5, 1522
5.31, 1521.52, 1.578, 9.78, 9.78
#5, 1522
5.31, 1521.62, 1.578, 9.78, 9.78
#5, 1522
5.31, 1521.72, 1.578, 9.78, 9.78
#5, 1522
5.31, 1521.81, 1.578, 9.78, 9.78
#5, 1522
5.31, 1521.91, 1.578, 9.78, 9.78
#5, 1522
5.31, 1522.01, 1.578, 9.78, 9.78
#5, 1522
5.31, 1522.11, 1.578, 9.78, 9.78
#5, 1522
5.31, 1522.20, 1.578, 9.78, 9.78
#5, 1522
5.31, 1522.30, 1.578, 9.78, 9.78
#5, 1522
5.31, 1522.40, 1.578, 9.78, 9.78
#5, 1522
5.31, 1522.50, 1.578, 9.78, 9.78
#5, 1523
5.31, 1522.59, 1.578, 9.78, 9.78
#5, 1523
5.31, 1522.69, 1.578, 9.78, 9.78
#5, 1523
5.30, 1522.79, 1.578, 9.78, 9.78
#5, 1523
5.30, 1522.89, 1.578, 9.78, 9.78
#5, 1523
5.30, 1522.99, 1.578, 9.78, 9.78
#5, 1523
5.30, 1523.08, 1.578, 9.78, 9.78
#5, 1523
5.30, 1523.18, 1.578, 9.78, 9.78
#5, 1523
5.30, 1523.28, 1.578, 9.78, 9.78
#5, 1523
5.30, 1523.38, 1.578, 9.78, 9.78
#5, 1523
5.30, 1523.47, 1.578, 9.78, 9.78
#5, 1524
5.30, 1523.57, 1.578, 9.78, 9.78
#5, 1524
5.30, 1523.67, 1.578, 9.78, 9.78
#5, 1524
5.30, 1523.77, 1.578, 9.78, 9.78
#5, 1524
5.30, 1523.87, 1.578, 9.78, 9.78
#5, 1524
5.30, 1523.96, 1.578, 9.78, 9.78
#5, 1524
5.30, 1524.06, 1.578, 9.78, 9.78
#5, 1524
5.30, 1524.16, 1.578, 9.78, 9.78
#5, 1524
5.29, 1524.26, 1.578, 9.78, 9.78
#5, 1524
5.29, 1524.35, 1.578, 9.78, 9.78
#5, 1524
5.29, 1524.45, 1.578, 9.78, 9.78
#5, 1525
5.29, 1524.55, 1.578, 9.78, 9.78
#5, 1525
5.29, 1524.65, 1.578, 9.78, 9.78
#5, 1525
5.29, 1524.75, 1.578, 9.78, 9.78
#5, 1525
5.29, 1524.84, 1.578, 9.78, 9.78
#5, 1525
5.29, 1524.94, 1.578, 9.78, 9.78
#5, 1525
5.29, 1525.04, 1.578, 9.78, 9.78
#5, 1525
5.29, 1525.14, 1.578, 9.78, 9.78
#5, 1525
5.29, 1525.23, 1.578, 9.78, 9.78
#5, 1525
5.29, 1525.33, 1.578, 9.78, 9.78
#5, 1525
5.29, 1525.43, 1.578, 9.78, 9.78
#5, 1526
5.29, 1525.53, 1.578, 9.78, 9.78
#5, 1526
5.29, 1525.63, 1.578, 9.78, 9.78
#5, 1526
5.28, 1525.72, 1.578, 9.78, 9.78
#5, 1526
5.28, 1525.82, 1.578, 9.78, 9.78
#5, 1526
5.28, 1525.92, 1.578, 9.78, 9.78
#5, 1526
5.28, 1526.02, 1.578, 9.78, 9.78
#5, 1526
5.28, 1526.11, 1.578, 9.78, 9.78
#5, 1526
5.28, 1526.21, 1.578, 9.78, 9.78
#5, 1526
5.28, 1526.31, 1.578, 9.78, 9.78
#5, 1526
5.28, 1526.41, 1.578, 9.78, 9.78
#5, 1527
5.28, 1526.50, 1.578, 9.78, 9.78
#5, 1527
5.28, 1526.60, 1.578, 9.78, 9.78
#5, 1527
5.28, 1526.70, 1.578, 9.78, 9.78
#5, 1527
5.28, 1526.80, 1.578, 9.78, 9.78
#5, 1527
5.28, 1526.90, 1.578, 9.78, 9.78
#5, 1527
5.28, 1526.99, 1.578, 9.78, 9.78
#5, 1527
5.28, 1527.09, 1.578, 9.78, 9.78
#5, 1527
5.27, 1527.19, 1.578, 9.78, 9.78
#5, 1527
5.27, 1527.29, 1.578, 9.78, 9.78
#5, 1527
5.27, 1527.38, 1.578, 9.78, 9.78
#5, 1527
5.27, 1527.48, 1.578, 9.78, 9.78
#5, 1528
5.27, 1527.58, 1.578, 9.78, 9.78
#5, 1528
5.27, 1527.68, 1.578, 9.78, 9.78
#5, 1528
5.27, 1527.78, 1.578, 9.78, 9.78
#5, 1528
5.27, 1527.87, 1.578, 9.78, 9.78
#5, 1528
5.27, 1527.97, 1.578, 9.78, 9.78
#5, 1528
5.27, 1528.07, 1.578, 9.78, 9.78
#5, 1528
5.27, 1528.17, 1.578, 9.78, 9.78
#5, 1528
5.27, 1528.26, 1.578, 9.78, 9.78
#5, 1528
5.27, 1528.36, 1.578, 9.78, 9.78
#5, 1528
5.27, 1528.46, 1.578, 9.78, 9.78
#5, 1529
5.27, 1528.56, 1.578, 9.78, 9.78
#5, 1529
5.27, 1528.66, 1.578, 9.78, 9.78
#5, 1529
5.26, 1528.75, 1.578, 9.78, 9.78
#5, 1529
5.26, 1528.85, 1.578, 9.78, 9.78
#5, 1529
5.26, 1528.95, 1.578, 9.78, 9.78
#5, 1529
5.26, 1529.05, 1.578, 9.78, 9.78
#5, 1529
5.26, 1529.14, 1.578, 9.78, 9.78
#5, 1529
5.26, 1529.24, 1.578, 9.78, 9.78
#5, 1529
5.26, 1529.34, 1.578, 9.78, 9.78
#5, 1529
5.26, 1529.44, 1.578, 9.78, 9.78
#5, 1530
5.26, 1529.54, 1.578, 9.78, 9.78
#5, 1530
5.26, 1529.63, 1.578, 9.78, 9.78
#5, 1530
5.26, 1529.73, 1.578, 9.78, 9.78
#5, 1530
5.26, 1529.83, 1.578, 9.78, 9.78
#5, 1530
5.26, 1529.93, 1.578, 9.78, 9.78
#5, 1530
5.26, 1530.02, 1.578, 9.78, 9.78
#5, 1530
5.26, 1530.12, 1.578, 9.78, 9.78
#5, 1530
5.25, 1530.22, 1.578, 9.78, 9.78
#5, 1530
5.25, 1530.32, 1.578, 9.78, 9.78
#5, 1530
5.25, 1530.41, 1.578, 9.78, 9.78
#5, 1531
5.25, 1530.51, 1.578, 9.78, 9.78
#5, 1531
5.25, 1530.61, 1.578, 9.78, 9.78
#5, 1531
5.25, 1530.71, 1.578, 9.78, 9.78
#5, 1531
5.25, 1530.81, 1.578, 9.78, 9.78
#5, 1531
5.25, 1530.90, 1.578, 9.78, 9.78
#5, 1531
5.25, 1531.00, 1.578, 9.78, 9.78
#5, 1531
5.25, 1531.10, 1.578, 9.78, 9.78
#5, 1531
5.25, 1531.20, 1.578, 9.78, 9.78
#5, 1531
5.25, 1531.29, 1.578, 9.78, 9.78
#5, 1531
5.25, 1531.39, 1.578, 9.78, 9.78
#5, 1531
5.25, 1531.49, 1.578, 9.78, 9.78
#5, 1532
5.25, 1531.59, 1.578, 9.78, 9.78
#5, 1532
5.24, 1531.69, 1.578, 9.78, 9.78
#5, 1532
5.24, 1531.78, 1.578, 9.78, 9.78
#5, 1532
5.24, 1531.88, 1.578, 9.78, 9.78
#5, 1532
5.24, 1531.98, 1.578, 9.78, 9.78
#5, 1532
5.24, 1532.08, 1.578, 9.78, 9.78
#5, 1532
5.24, 1532.17, 1.578, 9.78, 9.78
#5, 1532
5.24, 1532.27, 1.578, 9.78, 9.78
#5, 1532
5.24, 1532.37, 1.578, 9.78, 9.78
#5, 1532
5.24, 1532.47, 1.578, 9.78, 9.78
#5, 1533
5.24, 1532.57, 1.578, 9.78, 9.78
#5, 1533
5.24, 1532.66, 1.578, 9.78, 9.78
#5, 1533
5.24, 1532.76, 1.578, 9.78, 9.78
#5, 1533
5.24, 1532.86, 1.578, 9.78, 9.78
#5, 1533
5.24, 1532.96, 1.578, 9.78, 9.78
#5, 1533
5.24, 1533.05, 1.578, 9.78, 9.78
#5, 1533
5.23, 1533.15, 1.578, 9.78, 9.78
#5, 1533
5.23, 1533.25, 1.578, 9.78, 9.78
#5, 1533
5.23, 1533.35, 1.578, 9.78, 9.78
#5, 1533
5.23, 1533.45, 1.578, 9.78, 9.78
#5, 1534
5.23, 1533.54, 1.578, 9.78, 9.78
#5, 1534
5.23, 1533.64, 1.578, 9.78, 9.78
#5, 1534
5.23, 1533.74, 1.578, 9.78, 9.78
#5, 1534
5.23, 1533.84, 1.578, 9.78, 9.78
#5, 1534
5.23, 1533.93, 1.578, 9.78, 9.78
#5, 1534
5.23, 1534.03, 1.578, 9.78, 9.78
#5, 1534
5.23, 1534.13, 1.578, 9.78, 9.78
#5, 1534
5.23, 1534.23, 1.578, 9.78, 9.78
#5, 1534
5.23, 1534.32, 1.578, 9.78, 9.78
#5, 1534
5.23, 1534.42, 1.578, 9.78, 9.78
#5, 1535
5.23, 1534.52, 1.578, 9.78, 9.78
#5, 1535
5.22, 1534.62, 1.578, 9.78, 9.78
#5, 1535
5.22, 1534.72, 1.578, 9.78, 9.78
#5, 1535
5.22, 1534.81, 1.578, 9.78, 9.78
#5, 1535
5.22, 1534.91, 1.578, 9.78, 9.78
#5, 1535
5.22, 1535.01, 1.578, 9.78, 9.78
#5, 1535
5.22, 1535.11, 1.578, 9.78, 9.78
#5, 1535
5.22, 1535.20, 1.578, 9.78, 9.78
#5, 1535
5.22, 1535.30, 1.578, 9.78, 9.78
#5, 1535
5.22, 1535.40, 1.578, 9.78, 9.78
#5, 1535
5.22, 1535.50, 1.578, 9.78, 9.78
#5, 1536
5.22, 1535.60, 1.578, 9.78, 9.78
#5, 1536
5.22, 1535.69, 1.578, 9.78, 9.78
#5, 1536
5.22, 1535.79, 1.578, 9.78, 9.78
#5, 1536
5.22, 1535.89, 1.578, 9.78, 9.78
#5, 1536
5.22, 1535.99, 1.578, 9.78, 9.78
#5, 1536
5.21, 1536.08, 1.578, 9.78, 9.78
#5, 1536
5.21, 1536.18, 1.578, 9.78, 9.78
#5, 1536
5.21, 1536.28, 1.578, 9.78, 9.78
#5, 1536
5.21, 1536.38, 1.578, 9.78, 9.78
#5, 1536
5.21, 1536.48, 1.578, 9.78, 9.78
#5, 1537
5.21, 1536.57, 1.578, 9.78, 9.78
#5, 1537
5.21, 1536.67, 1.578, 9.78, 9.78
#5, 1537
5.21, 1536.77, 1.578, 9.78, 9.78
#5, 1537
5.21, 1536.87, 1.578, 9.78, 9.78
#5, 1537
5.21, 1536.96, 1.578, 9.78, 9.78
#5, 1537
5.21, 1537.06, 1.578, 9.78, 9.78
#5, 1537
5.21, 1537.16, 1.578, 9.78, 9.78
#5, 1537
5.21, 1537.26, 1.578, 9.78, 9.78
#5, 1537
5.21, 1537.36, 1.578, 9.78, 9.78
#5, 1537
5.21, 1537.45, 1.578, 9.78, 9.78
#5, 1538
5.20, 1537.55, 1.578, 9.78, 9.78
#5, 1538
5.20, 1537.65, 1.578, 9.78, 9.78
#5, 1538
5.20, 1537.75, 1.578, 9.78, 9.78
#5, 1538
5.20, 1537.84, 1.578, 9.78, 9.78
