# x, y, theta, v_l, v_r
#50, 750
42.38, 743.60, -2.366, 5.87, 5.87
#42, 744
42.34, 743.56, -2.366, 5.87, 5.87
#42, 744
42.30, 743.52, -2.366, 5.87, 5.87
#42, 743
42.26, 743.48, -2.366, 5.87, 5.87
#42, 743
42.22, 743.44, -2.366, 5.87, 5.87
#42, 743
42.17, 743.40, -2.366, 5.87, 5.87
#42, 743
42.13, 743.36, -2.366, 5.87, 5.87
#42, 743
42.09, 743.32, -2.366, 5.87, 5.87
#42, 743
42.05, 743.28, -2.366, 5.87, 5.87
#42, 743
42.01, 743.23, -2.366, 5.87, 5.87
#42, 743
41.96, 743.19, -2.366, 5.87, 5.87
#42, 743
41.92, 743.15, -2.366, 5.87, 5.87
#42, 743
41.88, 743.11, -2.366, 5.87, 5.87
#42, 743
41.84, 743.07, -2.366, 5.87, 5.87
#42, 743
41.80, 743.03, -2.366, 5.87, 5.87
#42, 743
41.75, 742.99, -2.366, 5.87, 5.87
#42, 743
41.71, 742.95, -2.366, 5.87, 5.87
#42, 743
41.67, 742.91, -2.366, 5.87, 5.87
#42, 743
41.63, 742.86, -2.366, 5.87, 5.87
#42, 743
41.59, 742.82, -2.366, 5.87, 5.87
#42, 743
41.55, 742.78, -2.366, 5.87, 5.87
#42, 743
41.50, 742.74, -2.366, 5.87, 5.87
#41, 743
41.46, 742.70, -2.366, 5.87, 5.87
#41, 743
41.42, 742.66, -2.366, 5.87, 5.87
#41, 743
41.38, 742.62, -2.366, 5.87, 5.87
#41, 743
41.34, 742.58, -2.366, 5.87, 5.87
#41, 743
41.29, 742.54, -2.366, 5.87, 5.87
#41, 742
41.25, 742.50, -2.366, 5.87, 5.87
#41, 742
41.21, 742.45, -2.366, 5.87, 5.87
#41, 742
41.17, 742.41, -2.366, 5.87, 5.87
#41, 742
41.13, 742.37, -2.366, 5.87, 5.87
#41, 742
41.08, 742.33, -2.366, 5.87, 5.87
#41, 742
41.04, 742.29, -2.366, 5.87, 5.87
#41, 742
41.00, 742.25, -2.366, 5.87, 5.87
#41, 742
40.96, 742.21, -2.366, 5.87, 5.87
#41, 742
40.92, 742.17, -2.366, 5.87, 5.87
#41, 742
40.87, 742.13, -2.366, 5.87, 5.87
#41, 742
40.83, 742.08, -2.366, 5.87, 5.87
#41, 742
40.79, 742.04, -2.366, 5.87, 5.87
#41, 742
40.75, 742.00, -2.366, 5.87, 5.87
#41, 742
40.71, 741.96, -2.366, 5.87, 5.87
#41, 742
40.67, 741.92, -2.366, 5.87, 5.87
#41, 742
40.62, 741.88, -2.366, 5.87, 5.87
#41, 742
40.58, 741.84, -2.366, 5.87, 5.87
#41, 742
40.54, 741.80, -2.366, 5.87, 5.87
#40, 742
40.50, 741.76, -2.366, 5.87, 5.87
#40, 742
40.46, 741.72, -2.366, 5.87, 5.87
#40, 742
40.41, 741.67, -2.366, 5.87, 5.87
#40, 742
40.37, 741.63, -2.366, 5.87, 5.87
#40, 742
40.33, 741.59, -2.366, 5.87, 5.87
#40, 742
40.29, 741.55, -2.366, 5.87, 5.87
#40, 742
40.25, 741.51, -2.366, 5.87, 5.87
#40, 741
40.20, 741.47, -2.366, 5.87, 5.87
#40, 741
40.16, 741.43, -2.366, 5.87, 5.87
#40, 741
40.12, 741.39, -2.366, 5.87, 5.87
#40, 741
40.08, 741.35, -2.366, 5.87, 5.87
#40, 741
40.04, 741.30, -2.366, 5.87, 5.87
#40, 741
40.00, 741.26, -2.366, 5.87, 5.87
#40, 741
39.95, 741.22, -2.366, 5.87, 5.87
#40, 741
39.91, 741.18, -2.366, 5.87, 5.87
#40, 741
39.87, 741.14, -2.366, 5.87, 5.87
#40, 741
39.83, 741.10, -2.366, 5.87, 5.87
#40, 741
39.79, 741.06, -2.366, 5.87, 5.87
#40, 741
39.74, 741.02, -2.366, 5.87, 5.87
#40, 741
39.70, 740.98, -2.366, 5.87, 5.87
#40, 741
39.66, 740.94, -2.366, 5.87, 5.87
#40, 741
39.62, 740.89, -2.366, 5.87, 5.87
#40, 741
39.58, 740.85, -2.366, 5.87, 5.87
#40, 741
39.53, 740.81, -2.366, 5.87, 5.87
#39, 741
39.49, 740.77, -2.366, 5.87, 5.87
#39, 741
39.45, 740.73, -2.366, 5.87, 5.87
#39, 741
39.41, 740.69, -2.366, 5.87, 5.87
#39, 741
39.37, 740.65, -2.366, 5.87, 5.87
#39, 741
39.32, 740.61, -2.366, 5.87, 5.87
#39, 741
39.28, 740.57, -2.366, 5.87, 5.87
#39, 741
39.24, 740.52, -2.366, 5.87, 5.87
#39, 740
39.20, 740.48, -2.366, 5.87, 5.87
#39, 740
39.16, 740.44, -2.366, 5.87, 5.87
#39, 740
39.12, 740.40, -2.366, 5.87, 5.87
#39, 740
39.07, 740.36, -2.366, 5.87, 5.87
#39, 740
39.03, 740.32, -2.366, 5.87, 5.87
#39, 740
38.99, 740.28, -2.366, 5.87, 5.87
#39, 740
38.95, 740.24, -2.366, 5.87, 5.87
#39, 740
38.91, 740.20, -2.366, 5.87, 5.87
#39, 740
38.86, 740.16, -2.366, 5.87, 5.87
#39, 740
38.82, 740.11, -2.366, 5.87, 5.87
#39, 740
38.78, 740.07, -2.366, 5.87, 5.87
#39, 740
38.74, 740.03, -2.366, 5.87, 5.87
#39, 740
38.70, 739.99, -2.366, 5.87, 5.87
#39, 740
38.65, 739.95, -2.366, 5.87, 5.87
#39, 740
38.61, 739.91, -2.366, 5.87, 5.87
#39, 740
38.57, 739.87, -2.366, 5.87, 5.87
#39, 740
38.53, 739.83, -2.366, 5.87, 5.87
#38, 740
38.49, 739.79, -2.366, 5.87, 5.87
#38, 740
38.45, 739.75, -2.366, 5.87, 5.87
#38, 740
38.40, 739.70, -2.366, 5.87, 5.87
#38, 740
38.36, 739.66, -2.366, 5.87, 5.87
#38, 740
38.32, 739.62, -2.366, 5.87, 5.87
#38, 740
38.28, 739.58, -2.366, 5.87, 5.87
#38, 740
38.24, 739.54, -2.366, 5.87, 5.87
#38, 739
38.19, 739.50, -2.366, 5.87, 5.87
#38, 739
38.15, 739.46, -2.366, 5.87, 5.87
#38, 739
38.11, 739.42, -2.366, 5.87, 5.87
#38, 739
38.07, 739.38, -2.366, 5.87, 5.87
#38, 739
38.03, 739.33, -2.366, 5.87, 5.87
#38, 739
37.98, 739.29, -2.366, 5.87, 5.87
#38, 739
37.94, 739.25, -2.366, 5.87, 5.87
#38, 739
37.90, 739.21, -2.366, 5.87, 5.87
#38, 739
37.86, 739.17, -2.366, 5.87, 5.87
#38, 739
37.82, 739.13, -2.366, 5.87, 5.87
#38, 739
37.77, 739.09, -2.366, 5.87, 5.87
#38, 739
37.73, 739.05, -2.366, 5.87, 5.87
#38, 739
37.69, 739.01, -2.366, 5.87, 5.87
#38, 739
37.65, 738.97, -2.366, 5.87, 5.87
#38, 739
37.61, 738.92, -2.366, 5.87, 5.87
#38, 739
37.57, 738.88, -2.366, 5.87, 5.87
#38, 739
37.52, 738.84, -2.366, 5.87, 5.87
#37, 739
37.48, 738.80, -2.366, 5.87, 5.87
#37, 739
37.44, 738.76, -2.366, 5.87, 5.87
#37, 739
37.40, 738.72, -2.366, 5.87, 5.87
#37, 739
37.36, 738.68, -2.366, 5.87, 5.87
#37, 739
37.31, 738.64, -2.366, 5.87, 5.87
#37, 739
37.27, 738.60, -2.366, 5.87, 5.87
#37, 739
37.23, 738.55, -2.366, 5.87, 5.87
#37, 739
37.19, 738.51, -2.366, 5.87, 5.87
#37, 738
37.15, 738.47, -2.366, 5.87, 5.87
#37, 738
37.10, 738.43, -2.366, 5.87, 5.87
#37, 738
37.06, 738.39, -2.366, 5.87, 5.87
#37, 738
37.02, 738.35, -2.366, 5.87, 5.87
#37, 738
36.98, 738.31, -2.366, 5.87, 5.87
#37, 738
36.94, 738.27, -2.366, 5.87, 5.87
#37, 738
36.90, 738.23, -2.366, 5.87, 5.87
#37, 738
36.85, 738.19, -2.366, 5.87, 5.87
#37, 738
36.81, 738.14, -2.366, 5.87, 5.87
#37, 738
36.77, 738.10, -2.366, 5.87, 5.87
#37, 738
36.73, 738.06, -2.366, 5.87, 5.87
#37, 738
36.69, 738.02, -2.366, 5.87, 5.87
#37, 738
36.64, 737.98, -2.366, 5.87, 5.87
#37, 738
36.60, 737.94, -2.366, 5.87, 5.87
#37, 738
36.56, 737.90, -2.366, 5.87, 5.87
#37, 738
36.52, 737.86, -2.366, 5.87, 5.87
#36, 738
36.48, 737.82, -2.366, 5.87, 5.87
#36, 738
36.43, 737.77, -2.366, 5.87, 5.87
#36, 738
36.39, 737.73, -2.366, 5.87, 5.87
#36, 738
36.35, 737.69, -2.366, 5.87, 5.87
#36, 738
36.31, 737.65, -2.366, 5.87, 5.87
#36, 738
36.27, 737.61, -2.366, 5.87, 5.87
#36, 738
36.22, 737.57, -2.366, 5.87, 5.87
#36, 738
36.18, 737.53, -2.366, 5.87, 5.87
#36, 737
36.14, 737.49, -2.366, 5.87, 5.87
#36, 737
36.10, 737.45, -2.366, 5.87, 5.87
#36, 737
36.06, 737.41, -2.366, 5.87, 5.87
#36, 737
36.02, 737.36, -2.366, 5.87, 5.87
#36, 737
35.97, 737.32, -2.366, 5.87, 5.87
#36, 737
35.93, 737.28, -2.366, 5.87, 5.87
#36, 737
35.89, 737.24, -2.366, 5.87, 5.87
#36, 737
35.85, 737.20, -2.366, 5.87, 5.87
#36, 737
35.81, 737.16, -2.366, 5.87, 5.87
#36, 737
35.76, 737.12, -2.366, 5.87, 5.87
#36, 737
35.72, 737.08, -2.366, 5.87, 5.87
#36, 737
35.68, 737.04, -2.366, 5.87, 5.87
#36, 737
35.64, 736.99, -2.366, 5.87, 5.87
#36, 737
35.60, 736.95, -2.366, 5.87, 5.87
#36, 737
35.55, 736.91, -2.366, 5.87, 5.87
#36, 737
35.51, 736.87, -2.366, 5.87, 5.87
#35, 737
35.47, 736.83, -2.366, 5.87, 5.87
#35, 737
35.43, 736.79, -2.366, 5.87, 5.87
#35, 737
35.39, 736.75, -2.366, 5.87, 5.87
#35, 737
35.35, 736.71, -2.366, 5.87, 5.87
#35, 737
35.30, 736.67, -2.366, 5.87, 5.87
#35, 737
35.26, 736.63, -2.366, 5.87, 5.87
#35, 737
35.22, 736.58, -2.366, 5.87, 5.87
#35, 737
35.18, 736.54, -2.366, 5.87, 5.87
#35, 737
35.14, 736.50, -2.366, 5.87, 5.87
#35, 736
35.09, 736.46, -2.366, 5.87, 5.87
#35, 736
35.05, 736.42, -2.366, 5.87, 5.87
#35, 736
35.01, 736.38, -2.366, 5.87, 5.87
#35, 736
34.97, 736.34, -2.366, 5.87, 5.87
#35, 736
34.93, 736.30, -2.366, 5.87, 5.87
#35, 736
34.88, 736.26, -2.366, 5.87, 5.87
#35, 736
34.84, 736.21, -2.366, 5.87, 5.87
#35, 736
34.80, 736.17, -2.366, 5.87, 5.87
#35, 736
34.76, 736.13, -2.366, 5.87, 5.87
#35, 736
34.72, 736.09, -2.366, 5.87, 5.87
#35, 736
34.67, 736.05, -2.366, 5.87, 5.87
#35, 736
34.63, 736.01, -2.366, 5.87, 5.87
#35, 736
34.59, 735.97, -2.366, 5.87, 5.87
#35, 736
34.55, 735.93, -2.366, 5.87, 5.87
#35, 736
34.51, 735.89, -2.366, 5.87, 5.87
#34, 736
34.47, 735.85, -2.366, 5.87, 5.87
#34, 736
34.42, 735.80, -2.366, 5.87, 5.87
#34, 736
34.38, 735.76, -2.366, 5.87, 5.87
#34, 736
34.34, 735.72, -2.366, 5.87, 5.87
#34, 736
34.30, 735.68, -2.366, 5.87, 5.87
#34, 736
34.26, 735.64, -2.366, 5.87, 5.87
#34, 736
34.21, 735.60, -2.366, 5.87, 5.87
#34, 736
34.17, 735.56, -2.366, 5.87, 5.87
#34, 736
34.13, 735.52, -2.366, 5.87, 5.87
#34, 735
34.09, 735.48, -2.366, 5.87, 5.87
#34, 735
34.05, 735.43, -2.366, 5.87, 5.87
#34, 735
34.00, 735.39, -2.366, 5.87, 5.87
#34, 735
33.96, 735.35, -2.366, 5.87, 5.87
#34, 735
33.92, 735.31, -2.366, 5.87, 5.87
#34, 735
33.88, 735.27, -2.366, 5.87, 5.87
#34, 735
33.84, 735.23, -2.366, 5.87, 5.87
#34, 735
33.80, 735.19, -2.366, 5.87, 5.87
#34, 735
33.75, 735.15, -2.366, 5.87, 5.87
#34, 735
33.71, 735.11, -2.366, 5.87, 5.87
#34, 735
33.67, 735.07, -2.366, 5.87, 5.87
#34, 735
33.63, 735.02, -2.366, 5.87, 5.87
#34, 735
33.59, 734.98, -2.366, 5.87, 5.87
#34, 735
33.54, 734.94, -2.366, 5.87, 5.87
#34, 735
33.50, 734.90, -2.366, 5.87, 5.87
#33, 735
33.46, 734.86, -2.366, 5.87, 5.87
#33, 735
33.42, 734.82, -2.366, 5.87, 5.87
#33, 735
33.38, 734.78, -2.366, 5.87, 5.87
#33, 735
33.33, 734.74, -2.366, 5.87, 5.87
#33, 735
33.29, 734.70, -2.366, 5.87, 5.87
#33, 735
33.25, 734.65, -2.366, 5.87, 5.87
#33, 735
33.21, 734.61, -2.366, 5.87, 5.87
#33, 735
33.17, 734.57, -2.366, 5.87, 5.87
#33, 735
33.12, 734.53, -2.366, 5.87, 5.87
#33, 734
33.08, 734.49, -2.366, 5.87, 5.87
#33, 734
33.04, 734.45, -2.366, 5.87, 5.87
#33, 734
33.00, 734.41, -2.366, 5.87, 5.87
#33, 734
32.96, 734.37, -2.366, 5.87, 5.87
#33, 734
32.92, 734.33, -2.366, 5.87, 5.87
#33, 734
32.87, 734.29, -2.366, 5.87, 5.87
#33, 734
32.83, 734.24, -2.366, 5.87, 5.87
#33, 734
32.79, 734.20, -2.366, 5.87, 5.87
#33, 734
32.75, 734.16, -2.366, 5.87, 5.87
#33, 734
32.71, 734.12, -2.366, 5.87, 5.87
#33, 734
32.66, 734.08, -2.366, 5.87, 5.87
#33, 734
32.62, 734.04, -2.366, 5.87, 5.87
#33, 734
32.58, 734.00, -2.366, 5.87, 5.87
#33, 734
32.54, 733.96, -2.366, 5.87, 5.87
#32, 734
32.50, 733.92, -2.366, 5.87, 5.87
#32, 734
32.45, 733.87, -2.366, 5.87, 5.87
#32, 734
32.41, 733.83, -2.366, 5.87, 5.87
#32, 734
32.37, 733.79, -2.366, 5.87, 5.87
#32, 734
32.33, 733.75, -2.366, 5.87, 5.87
#32, 734
32.29, 733.71, -2.366, 5.87, 5.87
#32, 734
32.25, 733.67, -2.366, 5.87, 5.87
#32, 734
32.20, 733.63, -2.366, 5.87, 5.87
#32, 734
32.16, 733.59, -2.366, 5.87, 5.87
#32, 734
32.12, 733.55, -2.366, 5.87, 5.87
#32, 734
32.08, 733.51, -2.366, 5.87, 5.87
#32, 733
32.04, 733.46, -2.366, 5.87, 5.87
#32, 733
31.99, 733.42, -2.366, 5.87, 5.87
#32, 733
31.95, 733.38, -2.366, 5.87, 5.87
#32, 733
31.91, 733.34, -2.366, 5.87, 5.87
#32, 733
31.87, 733.30, -2.366, 5.87, 5.87
#32, 733
31.83, 733.26, -2.366, 5.87, 5.87
#32, 733
31.78, 733.22, -2.366, 5.87, 5.87
#32, 733
31.74, 733.18, -2.366, 5.87, 5.87
#32, 733
31.70, 733.14, -2.366, 5.87, 5.87
#32, 733
31.66, 733.10, -2.366, 5.87, 5.87
#32, 733
31.62, 733.05, -2.366, 5.87, 5.87
#32, 733
31.57, 733.01, -2.366, 5.87, 5.87
#32, 733
31.53, 732.97, -2.366, 5.87, 5.87
#31, 733
31.49, 732.93, -2.366, 5.87, 5.87
#31, 733
31.45, 732.89, -2.366, 5.87, 5.87
#31, 733
31.41, 732.85, -2.366, 5.87, 5.87
#31, 733
31.37, 732.81, -2.366, 5.87, 5.87
#31, 733
31.32, 732.77, -2.366, 5.87, 5.87
#31, 733
31.28, 732.73, -2.366, 5.87, 5.87
#31, 733
31.24, 732.68, -2.366, 5.87, 5.87
#31, 733
31.20, 732.64, -2.366, 5.87, 5.87
#31, 733
31.16, 732.60, -2.366, 5.87, 5.87
#31, 733
31.11, 732.56, -2.366, 5.87, 5.87
#31, 733
31.07, 732.52, -2.366, 5.87, 5.87
#31, 732
31.03, 732.48, -2.366, 5.87, 5.87
#31, 732
30.99, 732.44, -2.366, 5.87, 5.87
#31, 732
30.95, 732.40, -2.366, 5.87, 5.87
#31, 732
30.90, 732.36, -2.366, 5.87, 5.87
#31, 732
30.86, 732.32, -2.366, 5.87, 5.87
#31, 732
30.82, 732.27, -2.366, 5.87, 5.87
#31, 732
30.78, 732.23, -2.366, 5.87, 5.87
#31, 732
30.74, 732.19, -2.366, 5.87, 5.87
#31, 732
30.70, 732.15, -2.366, 5.87, 5.87
#31, 732
30.65, 732.11, -2.366, 5.87, 5.87
#31, 732
30.61, 732.07, -2.366, 5.87, 5.87
#31, 732
30.57, 732.03, -2.366, 5.87, 5.87
#31, 732
30.53, 731.99, -2.366, 5.87, 5.87
#30, 732
30.49, 731.95, -2.366, 5.87, 5.87
#30, 732
30.44, 731.90, -2.366, 5.87, 5.87
#30, 732
30.40, 731.86, -2.366, 5.87, 5.87
#30, 732
30.36, 731.82, -2.366, 5.87, 5.87
#30, 732
30.32, 731.78, -2.366, 5.87, 5.87
#30, 732
30.28, 731.74, -2.366, 5.87, 5.87
#30, 732
30.23, 731.70, -2.366, 5.87, 5.87
#30, 732
30.19, 731.66, -2.366, 5.87, 5.87
#30, 732
30.15, 731.62, -2.366, 5.87, 5.87
#30, 732
30.11, 731.58, -2.366, 5.87, 5.87
#30, 732
30.07, 731.54, -2.366, 5.87, 5.87
#30, 731
30.02, 731.49, -2.366, 5.87, 5.87
#30, 731
29.98, 731.45, -2.366, 5.87, 5.87
#30, 731
29.94, 731.41, -2.366, 5.87, 5.87
#30, 731
29.90, 731.37, -2.366, 5.87, 5.87
#30, 731
29.86, 731.33, -2.366, 5.87, 5.87
#30, 731
29.82, 731.29, -2.366, 5.87, 5.87
#30, 731
29.77, 731.25, -2.366, 5.87, 5.87
#30, 731
29.73, 731.21, -2.366, 5.87, 5.87
#30, 731
29.69, 731.17, -2.366, 5.87, 5.87
#30, 731
29.65, 731.12, -2.366, 5.87, 5.87
#30, 731
29.61, 731.08, -2.366, 5.87, 5.87
#30, 731
29.56, 731.04, -2.366, 5.87, 5.87
#30, 731
29.52, 731.00, -2.366, 5.87, 5.87
#29, 731
29.48, 730.96, -2.366, 5.87, 5.87
#29, 731
29.44, 730.92, -2.366, 5.87, 5.87
#29, 731
29.40, 730.88, -2.366, 5.87, 5.87
#29, 731
29.35, 730.84, -2.366, 5.87, 5.87
#29, 731
29.31, 730.80, -2.366, 5.87, 5.87
#29, 731
29.27, 730.76, -2.366, 5.87, 5.87
#29, 731
29.23, 730.71, -2.366, 5.87, 5.87
#29, 731
29.19, 730.67, -2.366, 5.87, 5.87
#29, 731
29.15, 730.63, -2.366, 5.87, 5.87
#29, 731
29.10, 730.59, -2.366, 5.87, 5.87
#29, 731
29.06, 730.55, -2.366, 5.87, 5.87
#29, 731
29.02, 730.51, -2.366, 5.87, 5.87
#29, 730
28.98, 730.47, -2.366, 5.87, 5.87
#29, 730
28.94, 730.43, -2.366, 5.87, 5.87
#29, 730
28.89, 730.39, -2.366, 5.87, 5.87
#29, 730
28.85, 730.34, -2.366, 5.87, 5.87
#29, 730
28.81, 730.30, -2.366, 5.87, 5.87
#29, 730
28.77, 730.26, -2.366, 5.87, 5.87
#29, 730
28.73, 730.22, -2.366, 5.87, 5.87
#29, 730
28.68, 730.18, -2.366, 5.87, 5.87
#29, 730
28.64, 730.14, -2.366, 5.87, 5.87
#29, 730
28.60, 730.10, -2.366, 5.87, 5.87
#29, 730
28.56, 730.06, -2.366, 5.87, 5.87
#29, 730
28.52, 730.02, -2.366, 5.87, 5.87
#28, 730
28.48, 729.98, -2.366, 5.87, 5.87
#28, 730
28.43, 729.93, -2.366, 5.87, 5.87
#28, 730
28.39, 729.89, -2.366, 5.87, 5.87
#28, 730
28.35, 729.85, -2.366, 5.87, 5.87
#28, 730
28.31, 729.81, -2.366, 5.87, 5.87
#28, 730
28.27, 729.77, -2.366, 5.87, 5.87
#28, 730
28.22, 729.73, -2.366, 5.87, 5.87
#28, 730
28.18, 729.69, -2.366, 5.87, 5.87
#28, 730
28.14, 729.65, -2.366, 5.87, 5.87
#28, 730
28.10, 729.61, -2.366, 5.87, 5.87
#28, 730
28.06, 729.56, -2.366, 5.87, 5.87
#28, 730
28.01, 729.52, -2.366, 5.87, 5.87
#28, 729
27.97, 729.48, -2.366, 5.87, 5.87
#28, 729
27.93, 729.44, -2.366, 5.87, 5.87
#28, 729
27.89, 729.40, -2.366, 5.87, 5.87
#28, 729
27.85, 729.36, -2.366, 5.87, 5.87
#28, 729
27.80, 729.32, -2.366, 5.87, 5.87
#28, 729
27.76, 729.28, -2.366, 5.87, 5.87
#28, 729
27.72, 729.24, -2.366, 5.87, 5.87
#28, 729
27.68, 729.20, -2.366, 5.87, 5.87
#28, 729
27.64, 729.15, -2.366, 5.87, 5.87
#28, 729
27.60, 729.11, -2.366, 5.87, 5.87
#28, 729
27.55, 729.07, -2.366, 5.87, 5.87
#28, 729
27.51, 729.03, -2.366, 5.87, 5.87
#27, 729
27.47, 728.99, -2.366, 5.87, 5.87
#27, 729
27.43, 728.95, -2.366, 5.87, 5.87
#27, 729
27.39, 728.91, -2.366, 5.87, 5.87
#27, 729
27.34, 728.87, -2.366, 5.87, 5.87
#27, 729
27.30, 728.83, -2.366, 5.87, 5.87
#27, 729
27.26, 728.78, -2.366, 5.87, 5.87
#27, 729
27.22, 728.74, -2.366, 5.87, 5.87
#27, 729
27.18, 728.70, -2.366, 5.87, 5.87
#27, 729
27.13, 728.66, -2.366, 5.87, 5.87
#27, 729
27.09, 728.62, -2.366, 5.87, 5.87
#27, 729
27.05, 728.58, -2.366, 5.87, 5.87
#27, 729
27.01, 728.54, -2.366, 5.87, 5.87
#27, 728
26.97, 728.50, -2.366, 5.87, 5.87
#27, 728
26.93, 728.46, -2.366, 5.87, 5.87
#27, 728
26.88, 728.42, -2.366, 5.87, 5.87
#27, 728
26.84, 728.37, -2.366, 5.87, 5.87
#27, 728
26.80, 728.33, -2.366, 5.87, 5.87
#27, 728
26.76, 728.29, -2.366, 5.87, 5.87
#27, 728
26.72, 728.25, -2.366, 5.87, 5.87
#27, 728
26.67, 728.21, -2.366, 5.87, 5.87
#27, 728
26.63, 728.17, -2.366, 5.87, 5.87
#27, 728
26.59, 728.13, -2.366, 5.87, 5.87
#27, 728
26.55, 728.09, -2.366, 5.87, 5.87
#27, 728
26.51, 728.05, -2.366, 5.87, 5.87
#26, 728
26.46, 728.00, -2.366, 5.87, 5.87
#26, 728
26.42, 727.96, -2.366, 5.87, 5.87
#26, 728
26.38, 727.92, -2.366, 5.87, 5.87
#26, 728
26.34, 727.88, -2.366, 5.87, 5.87
#26, 728
26.30, 727.84, -2.366, 5.87, 5.87
#26, 728
26.25, 727.80, -2.366, 5.87, 5.87
#26, 728
26.21, 727.76, -2.366, 5.87, 5.87
#26, 728
26.17, 727.72, -2.366, 5.87, 5.87
#26, 728
26.13, 727.68, -2.366, 5.87, 5.87
#26, 728
26.09, 727.64, -2.366, 5.87, 5.87
#26, 728
26.05, 727.59, -2.366, 5.87, 5.87
#26, 728
26.00, 727.55, -2.366, 5.87, 5.87
#26, 728
25.96, 727.51, -2.366, 5.87, 5.87
#26, 727
25.92, 727.47, -2.366, 5.87, 5.87
#26, 727
25.88, 727.43, -2.366, 5.87, 5.87
#26, 727
25.84, 727.39, -2.366, 5.87, 5.87
#26, 727
25.79, 727.35, -2.366, 5.87, 5.87
#26, 727
25.75, 727.31, -2.366, 5.87, 5.87
#26, 727
25.71, 727.27, -2.366, 5.87, 5.87
#26, 727
25.67, 727.22, -2.366, 5.87, 5.87
#26, 727
25.63, 727.18, -2.366, 5.87, 5.87
#26, 727
25.58, 727.14, -2.366, 5.87, 5.87
#26, 727
25.54, 727.10, -2.366, 5.87, 5.87
#26, 727
25.50, 727.06, -2.366, 5.87, 5.87
#25, 727
25.46, 727.02, -2.366, 5.87, 5.87
#25, 727
25.42, 726.98, -2.366, 5.87, 5.87
#25, 727
25.38, 726.94, -2.366, 5.87, 5.87
#25, 727
25.33, 726.90, -2.366, 5.87, 5.87
#25, 727
25.29, 726.86, -2.366, 5.87, 5.87
#25, 727
25.25, 726.81, -2.366, 5.87, 5.87
#25, 727
25.21, 726.77, -2.366, 5.87, 5.87
#25, 727
25.17, 726.73, -2.366, 5.87, 5.87
#25, 727
25.12, 726.69, -2.366, 5.87, 5.87
#25, 727
25.08, 726.65, -2.366, 5.87, 5.87
#25, 727
25.04, 726.61, -2.366, 5.87, 5.87
#25, 727
25.00, 726.57, -2.366, 5.87, 5.87
#25, 727
24.96, 726.53, -2.366, 5.87, 5.87
#25, 726
24.91, 726.49, -2.366, 5.87, 5.87
#25, 726
24.87, 726.45, -2.366, 5.87, 5.87
#25, 726
24.83, 726.40, -2.366, 5.87, 5.87
#25, 726
24.79, 726.36, -2.366, 5.87, 5.87
#25, 726
24.75, 726.32, -2.366, 5.87, 5.87
#25, 726
24.70, 726.28, -2.366, 5.87, 5.87
#25, 726
24.66, 726.24, -2.366, 5.87, 5.87
#25, 726
24.62, 726.20, -2.366, 5.87, 5.87
#25, 726
24.58, 726.16, -2.366, 5.87, 5.87
#25, 726
24.54, 726.12, -2.366, 5.87, 5.87
#24, 726
24.50, 726.08, -2.366, 5.87, 5.87
#24, 726
24.45, 726.03, -2.366, 5.87, 5.87
#24, 726
24.41, 725.99, -2.366, 5.87, 5.87
#24, 726
24.37, 725.95, -2.366, 5.87, 5.87
#24, 726
24.33, 725.91, -2.366, 5.87, 5.87
#24, 726
24.29, 725.87, -2.366, 5.87, 5.87
#24, 726
24.24, 725.83, -2.366, 5.87, 5.87
#24, 726
24.20, 725.79, -2.366, 5.87, 5.87
#24, 726
24.16, 725.75, -2.366, 5.87, 5.87
#24, 726
24.12, 725.71, -2.366, 5.87, 5.87
#24, 726
24.08, 725.67, -2.366, 5.87, 5.87
#24, 726
24.03, 725.62, -2.366, 5.87, 5.87
#24, 726
23.99, 725.58, -2.366, 5.87, 5.87
#24, 726
23.95, 725.54, -2.366, 5.87, 5.87
#24, 726
23.91, 725.50, -2.366, 5.87, 5.87
#24, 725
23.87, 725.46, -2.366, 5.87, 5.87
#24, 725
23.83, 725.42, -2.366, 5.87, 5.87
#24, 725
23.78, 725.38, -2.366, 5.87, 5.87
#24, 725
23.74, 725.34, -2.366, 5.87, 5.87
#24, 725
23.70, 725.30, -2.366, 5.87, 5.87
#24, 725
23.66, 725.25, -2.366, 5.87, 5.87
#24, 725
23.62, 725.21, -2.366, 5.87, 5.87
#24, 725
23.57, 725.17, -2.366, 5.87, 5.87
#24, 725
23.53, 725.13, -2.366, 5.87, 5.87
#23, 725
23.49, 725.09, -2.366, 5.87, 5.87
#23, 725
23.45, 725.05, -2.366, 5.87, 5.87
#23, 725
23.41, 725.01, -2.366, 5.87, 5.87
#23, 725
23.36, 724.97, -2.366, 5.87, 5.87
#23, 725
23.32, 724.93, -2.366, 5.87, 5.87
#23, 725
23.28, 724.89, -2.366, 5.87, 5.87
#23, 725
23.24, 724.84, -2.366, 5.87, 5.87
#23, 725
23.20, 724.80, -2.366, 5.87, 5.87
#23, 725
23.15, 724.76, -2.366, 5.87, 5.87
#23, 725
23.11, 724.72, -2.366, 5.87, 5.87
#23, 725
23.07, 724.68, -2.366, 5.87, 5.87
#23, 725
23.03, 724.64, -2.366, 5.87, 5.87
#23, 725
22.99, 724.60, -2.366, 5.87, 5.87
#23, 725
22.95, 724.56, -2.366, 5.87, 5.87
#23, 725
22.90, 724.52, -2.366, 5.87, 5.87
