# x, y, theta, v_l, v_r
#50, 750
#3, 853
2.90, 853.35, 1.796, 9.78, 0.98
#3, 853
2.89, 853.40, 1.708, 9.78, 0.98
#3, 854
2.88, 853.50, 1.708, 9.78, 9.78
#3, 854
2.88, 853.51, 1.698, 1.96, 0.98
#3, 854
2.87, 853.57, 1.610, 9.78, 0.98
#3, 854
2.87, 853.67, 1.610, 9.78, 9.78
#3, 854
2.87, 853.67, 1.610, 0.00, 0.00
#3, 854
2.86, 853.76, 1.610, 9.78, 9.78
#3, 854
2.86, 853.76, 1.610, 0.00, 0.00
#3, 854
2.86, 853.86, 1.610, 9.78, 9.78
#3, 854
2.86, 853.96, 1.610, 9.78, 9.78
#3, 854
2.86, 853.97, 1.600, 1.96, 0.98
#3, 854
2.85, 854.07, 1.600, 9.78, 9.78
#3, 854
2.85, 854.13, 1.512, 9.78, 0.98
#3, 854
2.85, 854.14, 1.502, 1.96, 0.98
#3, 854
2.86, 854.19, 1.414, 9.78, 0.98
#3, 854
2.86, 854.21, 1.405, 1.96, 0.98
#3, 854
2.87, 854.26, 1.317, 9.78, 0.98
#3, 854
2.88, 854.31, 1.414, 0.00, 9.78
#3, 854
2.90, 854.40, 1.414, 9.78, 9.78
#3, 854
2.90, 854.40, 1.414, 0.00, 0.00
#3, 855
2.91, 854.50, 1.414, 9.78, 9.78
#3, 855
2.91, 854.50, 1.414, 0.00, 0.00
#3, 855
2.93, 854.60, 1.414, 9.78, 9.78
#3, 855
2.93, 854.61, 1.395, 1.96, 0.00
#3, 855
2.93, 854.62, 1.385, 1.96, 0.98
#3, 855
2.93, 854.62, 1.385, 0.00, 0.00
#3, 855
2.95, 854.67, 1.297, 9.78, 0.98
#3, 855
2.97, 854.77, 1.297, 9.78, 9.78
#3, 855
3.00, 854.86, 1.297, 9.78, 9.78
#3, 855
3.00, 854.86, 1.297, 0.00, 0.00
#3, 855
3.02, 854.91, 1.209, 9.78, 0.98
#3, 855
3.05, 855.00, 1.209, 9.78, 9.78
#3, 855
3.08, 855.09, 1.209, 9.78, 9.78
#3, 855
3.12, 855.19, 1.209, 9.78, 9.78
#3, 855
3.15, 855.28, 1.209, 9.78, 9.78
#3, 855
3.19, 855.37, 1.209, 9.78, 9.78
#3, 855
3.19, 855.38, 1.199, 1.96, 0.98
#3, 855
3.23, 855.47, 1.199, 9.78, 9.78
#3, 855
3.23, 855.49, 1.190, 1.96, 0.98
#3, 856
3.26, 855.53, 1.102, 9.78, 0.98
#3, 856
3.26, 855.54, 1.082, 1.96, 0.00
#3, 856
3.26, 855.54, 1.082, 0.00, 0.00
#3, 856
3.26, 855.54, 1.082, 0.00, 0.00
#3, 856
3.31, 855.63, 1.082, 9.78, 9.78
#3, 856
3.35, 855.71, 1.082, 9.78, 9.78
#3, 856
3.40, 855.80, 1.082, 9.78, 9.78
#3, 856
3.42, 855.85, 1.180, 0.00, 9.78
#3, 856
3.43, 855.86, 1.170, 1.96, 0.98
#3, 856
3.43, 855.87, 1.160, 1.96, 0.98
#3, 856
3.45, 855.92, 1.072, 9.78, 0.98
#3, 856
3.45, 855.92, 1.072, 0.00, 0.00
#3, 856
3.48, 855.97, 1.170, 0.00, 9.78
#4, 856
3.51, 856.06, 1.170, 9.78, 9.78
#4, 856
3.52, 856.07, 1.160, 1.96, 0.98
#4, 856
3.56, 856.16, 1.160, 9.78, 9.78
#4, 856
3.60, 856.25, 1.160, 9.78, 9.78
#4, 856
3.64, 856.34, 1.160, 9.78, 9.78
#4, 856
3.64, 856.35, 1.150, 1.96, 0.98
#4, 856
3.66, 856.40, 1.248, 0.00, 9.78
#4, 856
3.69, 856.49, 1.248, 9.78, 9.78
#4, 857
3.71, 856.54, 1.160, 9.78, 0.98
#4, 857
3.75, 856.63, 1.160, 9.78, 9.78
#4, 857
3.76, 856.64, 1.150, 1.96, 0.98
#4, 857
3.76, 856.64, 1.150, 0.00, 0.00
#4, 857
3.76, 856.66, 1.141, 1.96, 0.98
#4, 857
3.77, 856.67, 1.131, 1.96, 0.98
#4, 857
3.79, 856.72, 1.229, 0.00, 9.78
#4, 857
3.82, 856.81, 1.229, 9.78, 9.78
#4, 857
3.84, 856.86, 1.141, 9.78, 0.98
#4, 857
3.84, 856.87, 1.121, 1.96, 0.00
#4, 857
3.89, 856.95, 1.121, 9.78, 9.78
#4, 857
3.89, 856.95, 1.121, 0.00, 0.00
#4, 857
3.93, 857.04, 1.121, 9.78, 9.78
#4, 857
3.97, 857.13, 1.121, 9.78, 9.78
#4, 857
3.97, 857.13, 1.121, 0.00, 0.00
#4, 857
3.98, 857.14, 1.111, 1.96, 0.98
#4, 857
4.02, 857.23, 1.111, 9.78, 9.78
#4, 857
4.06, 857.32, 1.111, 9.78, 9.78
#4, 857
4.11, 857.41, 1.111, 9.78, 9.78
#4, 857
4.11, 857.41, 1.111, 0.00, 0.00
#4, 857
4.15, 857.49, 1.111, 9.78, 9.78
#4, 858
4.16, 857.51, 1.102, 1.96, 0.98
#4, 858
4.20, 857.59, 1.102, 9.78, 9.78
#4, 858
4.20, 857.59, 1.102, 0.00, 0.00
#4, 858
4.25, 857.68, 1.102, 9.78, 9.78
#4, 858
4.29, 857.77, 1.102, 9.78, 9.78
#4, 858
4.33, 857.86, 1.102, 9.78, 9.78
#4, 858
4.34, 857.86, 1.082, 1.96, 0.00
#4, 858
4.38, 857.95, 1.082, 9.78, 9.78
#4, 858
4.43, 858.04, 1.082, 9.78, 9.78
#4, 858
4.48, 858.12, 1.082, 9.78, 9.78
#4, 858
4.48, 858.13, 1.062, 1.96, 0.00
#4, 858
4.48, 858.13, 1.062, 0.00, 0.00
#5, 858
4.51, 858.17, 0.975, 9.78, 0.98
#5, 858
4.56, 858.26, 0.975, 9.78, 9.78
#5, 858
4.62, 858.34, 0.975, 9.78, 9.78
#5, 858
4.67, 858.42, 0.975, 9.78, 9.78
#5, 858
4.73, 858.50, 0.975, 9.78, 9.78
#5, 859
4.78, 858.58, 0.975, 9.78, 9.78
#5, 859
4.84, 858.66, 0.975, 9.78, 9.78
#5, 859
4.89, 858.74, 0.975, 9.78, 9.78
#5, 859
4.95, 858.82, 0.975, 9.78, 9.78
#5, 859
5.00, 858.90, 0.975, 9.78, 9.78
#5, 859
5.06, 858.98, 0.975, 9.78, 9.78
#5, 859
5.11, 859.06, 0.975, 9.78, 9.78
#5, 859
5.17, 859.14, 0.975, 9.78, 9.78
#5, 859
5.22, 859.23, 0.975, 9.78, 9.78
#5, 859
5.28, 859.31, 0.975, 9.78, 9.78
#5, 859
5.33, 859.39, 0.975, 9.78, 9.78
#5, 859
5.39, 859.47, 0.975, 9.78, 9.78
#5, 860
5.44, 859.55, 0.975, 9.78, 9.78
#5, 860
5.50, 859.63, 0.975, 9.78, 9.78
#6, 860
5.55, 859.71, 0.975, 9.78, 9.78
#6, 860
5.56, 859.73, 0.989, 1.47, 2.93
#6, 860
5.58, 859.75, 1.004, 1.47, 2.93
#6, 860
5.59, 859.77, 1.018, 1.47, 2.93
#6, 860
5.60, 859.79, 1.033, 1.47, 2.93
#6, 860
5.61, 859.81, 1.048, 1.47, 2.93
#6, 860
5.62, 859.82, 1.062, 1.47, 2.93
#6, 860
5.63, 859.84, 1.077, 1.47, 2.93
#6, 860
5.64, 859.86, 1.092, 1.47, 2.93
#6, 860
5.65, 859.88, 1.106, 1.47, 2.93
#6, 860
5.66, 859.90, 1.121, 1.47, 2.93
#6, 860
5.67, 859.92, 1.136, 1.47, 2.93
#6, 860
5.68, 859.94, 1.150, 1.47, 2.93
#6, 860
5.69, 859.96, 1.165, 1.47, 2.93
#6, 860
5.70, 859.98, 1.180, 1.47, 2.93
#6, 860
5.71, 860.00, 1.194, 1.47, 2.93
#6, 860
5.71, 860.03, 1.209, 1.47, 2.93
#6, 860
5.72, 860.05, 1.224, 1.47, 2.93
#6, 860
5.73, 860.07, 1.238, 1.47, 2.93
#6, 860
5.74, 860.09, 1.253, 1.47, 2.93
#6, 860
5.74, 860.11, 1.268, 1.47, 2.93
#6, 860
5.75, 860.13, 1.282, 1.47, 2.93
#6, 860
5.76, 860.15, 1.297, 1.47, 2.93
#6, 860
5.76, 860.17, 1.312, 1.47, 2.93
#6, 860
5.77, 860.19, 1.326, 1.47, 2.93
#6, 860
5.77, 860.22, 1.341, 1.47, 2.93
#6, 860
5.78, 860.24, 1.356, 1.47, 2.93
#6, 860
5.78, 860.26, 1.370, 1.47, 2.93
#6, 860
5.79, 860.28, 1.385, 1.47, 2.93
#6, 860
5.79, 860.30, 1.400, 1.47, 2.93
#6, 860
5.79, 860.32, 1.414, 1.47, 2.93
#6, 860
5.80, 860.35, 1.429, 1.47, 2.93
#6, 860
5.80, 860.37, 1.444, 1.47, 2.93
#6, 860
5.80, 860.39, 1.458, 1.47, 2.93
#6, 860
5.80, 860.41, 1.473, 1.47, 2.93
#6, 860
5.81, 860.43, 1.488, 1.47, 2.93
#6, 860
5.81, 860.45, 1.502, 1.47, 2.93
#6, 860
5.81, 860.48, 1.517, 1.47, 2.93
#6, 860
5.81, 860.50, 1.532, 1.47, 2.93
#6, 861
5.81, 860.52, 1.546, 1.47, 2.93
#6, 861
5.81, 860.54, 1.561, 1.47, 2.93
#6, 861
5.81, 860.56, 1.576, 1.47, 2.93
#6, 861
5.81, 860.59, 1.590, 1.47, 2.93
#6, 861
5.81, 860.61, 1.605, 1.47, 2.93
#6, 861
5.81, 860.63, 1.620, 1.47, 2.93
#6, 861
5.81, 860.65, 1.634, 1.47, 2.93
#6, 861
5.81, 860.67, 1.649, 1.47, 2.93
#6, 861
5.80, 860.70, 1.664, 1.47, 2.93
#6, 861
5.80, 860.72, 1.678, 1.47, 2.93
#6, 861
5.80, 860.74, 1.693, 1.47, 2.93
#6, 861
5.80, 860.76, 1.708, 1.47, 2.93
#6, 861
5.79, 860.78, 1.722, 1.47, 2.93
#6, 861
5.79, 860.81, 1.737, 1.47, 2.93
#6, 861
5.79, 860.83, 1.752, 1.47, 2.93
#6, 861
5.78, 860.85, 1.766, 1.47, 2.93
#6, 861
5.78, 860.87, 1.781, 1.47, 2.93
#6, 861
5.77, 860.89, 1.796, 1.47, 2.93
#6, 861
5.77, 860.91, 1.810, 1.47, 2.93
#6, 861
5.76, 860.93, 1.825, 1.47, 2.93
#6, 861
5.76, 860.95, 1.840, 1.47, 2.93
#6, 861
5.75, 860.98, 1.854, 1.47, 2.93
#6, 861
5.75, 861.00, 1.869, 1.47, 2.93
#6, 861
5.74, 861.02, 1.884, 1.47, 2.93
#6, 861
5.73, 861.04, 1.898, 1.47, 2.93
#6, 861
5.72, 861.06, 1.913, 1.47, 2.93
#6, 861
5.72, 861.08, 1.928, 1.47, 2.93
#6, 861
5.71, 861.10, 1.942, 1.47, 2.93
#6, 861
5.70, 861.12, 1.957, 1.47, 2.93
#6, 861
5.69, 861.14, 1.972, 1.47, 2.93
#6, 861
5.68, 861.16, 1.986, 1.47, 2.93
#6, 861
5.67, 861.18, 2.001, 1.47, 2.93
#6, 861
5.67, 861.20, 2.016, 1.47, 2.93
#6, 861
5.66, 861.22, 2.030, 1.47, 2.93
#6, 861
5.65, 861.24, 2.045, 1.47, 2.93
#6, 861
5.64, 861.26, 2.060, 1.47, 2.93
#6, 861
5.63, 861.28, 2.074, 1.47, 2.93
#6, 861
5.61, 861.30, 2.089, 1.47, 2.93
#6, 861
5.60, 861.32, 2.104, 1.47, 2.93
#6, 861
5.59, 861.33, 2.118, 1.47, 2.93
#6, 861
5.58, 861.35, 2.133, 1.47, 2.93
#6, 861
5.57, 861.37, 2.148, 1.47, 2.93
#6, 861
5.56, 861.39, 2.162, 1.47, 2.93
#6, 861
5.54, 861.41, 2.177, 1.47, 2.93
#6, 861
5.53, 861.43, 2.192, 1.47, 2.93
#6, 861
5.52, 861.44, 2.206, 1.47, 2.93
#6, 861
5.51, 861.46, 2.221, 1.47, 2.93
#5, 861
5.49, 861.48, 2.236, 1.47, 2.93
#5, 862
5.43, 861.55, 2.236, 9.78, 9.78
#5, 862
5.43, 861.56, 2.226, 0.98, 0.00
#5, 862
5.37, 861.64, 2.226, 9.78, 9.78
#5, 862
5.37, 861.64, 2.206, 0.98, -0.98
#5, 862
5.31, 861.71, 2.206, 9.78, 9.78
#5, 862
5.31, 861.71, 2.206, 0.00, 0.00
#5, 862
5.29, 861.75, 2.099, 9.78, -0.98
#5, 862
5.24, 861.84, 2.099, 9.78, 9.78
#5, 862
5.19, 861.92, 2.099, 9.78, 9.78
#5, 862
5.14, 862.01, 2.099, 9.78, 9.78
#5, 862
5.09, 862.09, 2.099, 9.78, 9.78
#5, 862
5.04, 862.18, 2.099, 9.78, 9.78
#5, 862
4.99, 862.26, 2.099, 9.78, 9.78
#5, 862
4.94, 862.35, 2.099, 9.78, 9.78
#5, 862
4.89, 862.43, 2.099, 9.78, 9.78
#5, 863
4.84, 862.51, 2.099, 9.78, 9.78
#5, 863
4.79, 862.60, 2.099, 9.78, 9.78
#5, 863
4.75, 862.68, 2.099, 9.78, 9.78
#5, 863
4.70, 862.77, 2.099, 9.78, 9.78
#5, 863
4.65, 862.85, 2.099, 9.78, 9.78
#5, 863
4.60, 862.94, 2.099, 9.78, 9.78
#5, 863
4.55, 863.02, 2.099, 9.78, 9.78
#4, 863
4.50, 863.11, 2.099, 9.78, 9.78
#4, 863
4.50, 863.11, 2.079, 0.98, -0.98
#4, 863
4.50, 863.11, 2.079, 0.00, 0.00
#4, 863
4.45, 863.19, 2.079, 9.78, 9.78
#4, 863
4.40, 863.28, 2.079, 9.78, 9.78
#4, 863
4.38, 863.32, 2.177, 0.00, 9.78
#4, 863
4.37, 863.33, 2.167, 1.96, 0.98
#4, 863
4.36, 863.34, 2.157, 1.96, 0.98
#4, 863
4.35, 863.35, 2.148, 1.96, 0.98
#4, 863
4.35, 863.36, 2.138, 1.96, 0.98
#4, 863
4.34, 863.38, 2.128, 1.96, 0.98
#4, 863
4.33, 863.39, 2.118, 1.96, 0.98
#4, 863
4.32, 863.40, 2.108, 1.96, 0.98
#4, 863
4.32, 863.41, 2.099, 1.96, 0.98
#4, 863
4.31, 863.43, 2.089, 1.96, 0.98
#4, 864
4.26, 863.51, 2.089, 9.78, 9.78
#4, 864
4.26, 863.51, 2.069, 0.98, -0.98
#4, 864
4.26, 863.51, 2.069, 0.00, 0.00
#4, 864
4.25, 863.53, 2.060, 1.96, 0.98
#4, 864
4.25, 863.54, 2.050, 1.96, 0.98
#4, 864
4.24, 863.55, 2.040, 1.96, 0.98
#4, 864
4.23, 863.56, 2.030, 1.96, 0.98
#4, 864
4.19, 863.65, 2.030, 9.78, 9.78
#4, 864
4.17, 863.69, 1.923, 9.78, -0.98
#4, 864
4.14, 863.79, 1.923, 9.78, 9.78
#4, 864
4.14, 863.79, 1.923, 0.00, 0.00
#4, 864
4.10, 863.88, 1.923, 9.78, 9.78
#4, 864
4.10, 863.89, 1.913, 1.96, 0.98
#4, 864
4.10, 863.89, 1.913, 0.00, 0.00
#4, 864
4.09, 863.91, 1.903, 1.96, 0.98
#4, 864
4.08, 863.96, 1.815, 9.78, 0.98
#4, 864
4.06, 864.05, 1.815, 9.78, 9.78
#4, 864
4.05, 864.11, 1.727, 9.78, 0.98
#4, 864
4.04, 864.12, 1.717, 1.96, 0.98
#4, 864
4.04, 864.12, 1.717, 0.00, 0.00
#4, 864
4.03, 864.22, 1.717, 9.78, 9.78
#4, 864
4.01, 864.32, 1.717, 9.78, 9.78
#4, 864
4.00, 864.41, 1.717, 9.78, 9.78
#4, 865
3.99, 864.51, 1.717, 9.78, 9.78
#4, 865
3.99, 864.51, 1.717, 0.00, 0.00
#4, 865
3.97, 864.61, 1.717, 9.78, 9.78
#4, 865
3.97, 864.61, 1.717, 0.00, 0.00
#4, 865
3.96, 864.70, 1.717, 9.78, 9.78
#4, 865
3.96, 864.72, 1.708, 1.96, 0.98
#4, 865
3.94, 864.81, 1.708, 9.78, 9.78
#4, 865
3.93, 864.91, 1.708, 9.78, 9.78
#4, 865
3.93, 864.91, 1.708, 0.00, 0.00
#4, 865
3.93, 864.92, 1.698, 1.96, 0.98
#4, 865
3.92, 864.94, 1.688, 1.96, 0.98
#4, 865
3.91, 865.04, 1.688, 9.78, 9.78
#4, 865
3.91, 865.04, 1.688, 0.00, 0.00
#4, 865
3.90, 865.13, 1.688, 9.78, 9.78
#4, 865
3.90, 865.13, 1.688, 0.00, 0.00
#4, 865
3.90, 865.13, 1.688, 0.00, 0.00
#4, 865
3.90, 865.13, 1.688, 0.00, 0.00
#4, 865
3.89, 865.23, 1.688, 9.78, 9.78
#4, 865
3.88, 865.28, 1.786, 0.00, 9.78
#4, 865
3.86, 865.37, 1.786, 9.78, 9.78
#4, 865
3.86, 865.38, 1.766, 1.96, 0.00
#4, 865
3.85, 865.44, 1.678, 9.78, 0.98
#4, 865
3.85, 865.49, 1.590, 9.78, 0.98
#4, 866
3.85, 865.59, 1.590, 9.78, 9.78
#4, 866
3.85, 865.59, 1.590, 0.00, 0.00
#4, 866
3.85, 865.60, 1.571, 1.96, 0.00
#4, 866
3.85, 865.60, 1.571, 0.00, 0.00
#4, 866
3.85, 865.70, 1.571, 9.78, 9.78
#4, 866
3.85, 865.79, 1.571, 9.78, 9.78
#4, 866
3.85, 865.79, 1.571, 0.00, 0.00
#4, 866
3.85, 865.81, 1.561, 1.96, 0.98
#4, 866
3.85, 865.91, 1.561, 9.78, 9.78
#4, 866
3.85, 866.00, 1.561, 9.78, 9.78
#4, 866
3.85, 866.10, 1.561, 9.78, 9.78
#4, 866
3.85, 866.20, 1.561, 9.78, 9.78
#4, 866
3.85, 866.20, 1.561, 0.00, 0.00
#4, 866
3.85, 866.30, 1.561, 9.78, 9.78
#4, 866
3.85, 866.30, 1.561, 0.00, 0.00
#4, 866
3.85, 866.35, 1.473, 9.78, 0.98
#4, 866
3.85, 866.35, 1.473, 0.00, 0.00
#4, 866
3.86, 866.37, 1.463, 1.96, 0.98
#4, 866
3.87, 866.46, 1.463, 9.78, 9.78
#4, 867
3.88, 866.56, 1.463, 9.78, 9.78
#4, 867
3.89, 866.66, 1.463, 9.78, 9.78
#4, 867
3.89, 866.67, 1.444, 1.96, 0.00
#4, 867
3.89, 866.68, 1.424, 1.96, 0.00
#4, 867
3.89, 866.69, 1.405, 1.96, 0.00
#4, 867
3.89, 866.69, 1.405, 0.00, 0.00
#4, 867
3.90, 866.74, 1.317, 9.78, 0.98
#4, 867
3.93, 866.83, 1.317, 9.78, 9.78
#4, 867
3.94, 866.88, 1.229, 9.78, 0.98
#4, 867
3.97, 866.97, 1.229, 9.78, 9.78
#4, 867
3.98, 866.99, 1.219, 1.96, 0.98
#4, 867
4.01, 867.08, 1.219, 9.78, 9.78
#4, 867
4.05, 867.17, 1.219, 9.78, 9.78
#4, 867
4.08, 867.26, 1.219, 9.78, 9.78
#4, 867
4.11, 867.35, 1.219, 9.78, 9.78
#4, 867
4.15, 867.45, 1.219, 9.78, 9.78
#4, 868
4.18, 867.54, 1.219, 9.78, 9.78
#4, 868
4.18, 867.54, 1.219, 0.00, 0.00
#4, 868
4.18, 867.54, 1.219, 0.00, 0.00
#4, 868
4.22, 867.63, 1.219, 9.78, 9.78
#4, 868
4.25, 867.72, 1.219, 9.78, 9.78
#4, 868
4.25, 867.72, 1.219, 0.00, 0.00
#4, 868
4.28, 867.81, 1.219, 9.78, 9.78
#4, 868
4.29, 867.82, 1.199, 1.96, 0.00
#4, 868
4.29, 867.82, 1.199, 0.00, 0.00
#4, 868
4.32, 867.91, 1.199, 9.78, 9.78
#4, 868
4.36, 868.00, 1.199, 9.78, 9.78
#4, 868
4.39, 868.10, 1.199, 9.78, 9.78
#4, 868
4.43, 868.19, 1.199, 9.78, 9.78
#4, 868
4.46, 868.28, 1.199, 9.78, 9.78
#4, 868
4.50, 868.37, 1.199, 9.78, 9.78
#5, 868
4.54, 868.46, 1.199, 9.78, 9.78
#5, 869
4.57, 868.55, 1.199, 9.78, 9.78
#5, 869
4.61, 868.64, 1.199, 9.78, 9.78
#5, 869
4.64, 868.73, 1.199, 9.78, 9.78
#5, 869
4.68, 868.82, 1.199, 9.78, 9.78
#5, 869
4.71, 868.92, 1.199, 9.78, 9.78
#5, 869
4.75, 869.01, 1.199, 9.78, 9.78
#5, 869
4.78, 869.10, 1.199, 9.78, 9.78
#5, 869
4.82, 869.19, 1.199, 9.78, 9.78
#5, 869
4.85, 869.28, 1.199, 9.78, 9.78
#5, 869
4.89, 869.37, 1.199, 9.78, 9.78
#5, 869
4.93, 869.46, 1.199, 9.78, 9.78
#5, 870
4.96, 869.55, 1.199, 9.78, 9.78
#5, 870
5.00, 869.64, 1.199, 9.78, 9.78
#5, 870
5.03, 869.74, 1.199, 9.78, 9.78
#5, 870
5.07, 869.83, 1.199, 9.78, 9.78
#5, 870
5.10, 869.92, 1.199, 9.78, 9.78
#5, 870
5.14, 870.01, 1.199, 9.78, 9.78
#5, 870
5.17, 870.10, 1.199, 9.78, 9.78
#5, 870
5.21, 870.19, 1.199, 9.78, 9.78
#5, 870
5.24, 870.28, 1.199, 9.78, 9.78
#5, 870
5.28, 870.37, 1.199, 9.78, 9.78
#5, 870
5.32, 870.46, 1.199, 9.78, 9.78
#5, 871
5.35, 870.56, 1.199, 9.78, 9.78
#5, 871
5.39, 870.65, 1.199, 9.78, 9.78
#5, 871
5.42, 870.74, 1.199, 9.78, 9.78
#5, 871
5.46, 870.83, 1.199, 9.78, 9.78
#5, 871
5.49, 870.92, 1.199, 9.78, 9.78
#6, 871
5.53, 871.01, 1.199, 9.78, 9.78
#6, 871
5.56, 871.10, 1.199, 9.78, 9.78
#6, 871
5.60, 871.19, 1.199, 9.78, 9.78
#6, 871
5.63, 871.28, 1.199, 9.78, 9.78
#6, 871
5.67, 871.37, 1.199, 9.78, 9.78
#6, 871
5.71, 871.47, 1.199, 9.78, 9.78
#6, 872
5.74, 871.56, 1.199, 9.78, 9.78
#6, 872
5.78, 871.65, 1.199, 9.78, 9.78
#6, 872
5.81, 871.74, 1.199, 9.78, 9.78
#6, 872
5.85, 871.83, 1.199, 9.78, 9.78
#6, 872
5.88, 871.92, 1.199, 9.78, 9.78
#6, 872
5.92, 872.01, 1.199, 9.78, 9.78
#6, 872
5.95, 872.10, 1.199, 9.78, 9.78
#6, 872
5.99, 872.19, 1.199, 9.78, 9.78
#6, 872
6.03, 872.29, 1.199, 9.78, 9.78
#6, 872
6.06, 872.38, 1.199, 9.78, 9.78
#6, 872
6.10, 872.47, 1.199, 9.78, 9.78
#6, 873
6.13, 872.56, 1.199, 9.78, 9.78
#6, 873
6.17, 872.65, 1.199, 9.78, 9.78
#6, 873
6.20, 872.74, 1.199, 9.78, 9.78
#6, 873
6.24, 872.83, 1.199, 9.78, 9.78
#6, 873
6.27, 872.92, 1.199, 9.78, 9.78
#6, 873
6.31, 873.01, 1.199, 9.78, 9.78
#6, 873
6.34, 873.11, 1.199, 9.78, 9.78
#6, 873
6.38, 873.20, 1.199, 9.78, 9.78
#6, 873
6.42, 873.29, 1.199, 9.78, 9.78
#6, 873
6.45, 873.38, 1.199, 9.78, 9.78
#6, 873
6.49, 873.47, 1.199, 9.78, 9.78
#7, 874
6.52, 873.56, 1.199, 9.78, 9.78
#7, 874
6.53, 873.58, 1.214, 1.47, 2.93
#7, 874
6.54, 873.60, 1.229, 1.47, 2.93
#7, 874
6.54, 873.62, 1.243, 1.47, 2.93
#7, 874
6.55, 873.64, 1.258, 1.47, 2.93
#7, 874
6.56, 873.67, 1.273, 1.47, 2.93
#7, 874
6.56, 873.69, 1.287, 1.47, 2.93
#7, 874
6.57, 873.71, 1.302, 1.47, 2.93
#7, 874
6.58, 873.73, 1.317, 1.47, 2.93
#7, 874
6.58, 873.75, 1.331, 1.47, 2.93
#7, 874
6.59, 873.77, 1.346, 1.47, 2.93
#7, 874
6.59, 873.79, 1.361, 1.47, 2.93
#7, 874
6.60, 873.82, 1.375, 1.47, 2.93
#7, 874
6.60, 873.84, 1.390, 1.47, 2.93
#7, 874
6.60, 873.86, 1.405, 1.47, 2.93
#7, 874
6.61, 873.88, 1.419, 1.47, 2.93
#7, 874
6.61, 873.90, 1.434, 1.47, 2.93
#7, 874
6.61, 873.92, 1.449, 1.47, 2.93
#7, 874
6.62, 873.95, 1.463, 1.47, 2.93
#7, 874
6.62, 873.97, 1.478, 1.47, 2.93
#7, 874
6.62, 873.99, 1.493, 1.47, 2.93
#7, 874
6.62, 874.01, 1.507, 1.47, 2.93
#7, 874
6.62, 874.03, 1.522, 1.47, 2.93
#7, 874
6.62, 874.06, 1.537, 1.47, 2.93
#7, 874
6.62, 874.08, 1.551, 1.47, 2.93
#7, 874
6.62, 874.10, 1.566, 1.47, 2.93
#7, 874
6.62, 874.12, 1.581, 1.47, 2.93
#7, 874
6.62, 874.14, 1.595, 1.47, 2.93
#7, 874
6.62, 874.17, 1.610, 1.47, 2.93
#7, 874
6.62, 874.19, 1.625, 1.47, 2.93
#7, 874
6.62, 874.21, 1.639, 1.47, 2.93
#7, 874
6.62, 874.23, 1.654, 1.47, 2.93
#7, 874
6.62, 874.25, 1.669, 1.47, 2.93
#7, 874
6.61, 874.27, 1.683, 1.47, 2.93
#7, 874
6.61, 874.30, 1.698, 1.47, 2.93
#7, 874
6.61, 874.32, 1.713, 1.47, 2.93
#7, 874
6.61, 874.34, 1.727, 1.47, 2.93
#7, 874
6.60, 874.36, 1.742, 1.47, 2.93
#7, 874
6.60, 874.38, 1.757, 1.47, 2.93
#7, 874
6.59, 874.41, 1.771, 1.47, 2.93
#7, 874
6.59, 874.43, 1.786, 1.47, 2.93
#7, 874
6.58, 874.45, 1.801, 1.47, 2.93
#7, 874
6.58, 874.47, 1.815, 1.47, 2.93
#7, 874
6.57, 874.49, 1.830, 1.47, 2.93
#7, 875
6.57, 874.51, 1.845, 1.47, 2.93
#7, 875
6.56, 874.53, 1.859, 1.47, 2.93
#7, 875
6.56, 874.55, 1.874, 1.47, 2.93
#7, 875
6.55, 874.57, 1.888, 1.47, 2.93
#7, 875
6.54, 874.60, 1.903, 1.47, 2.93
#7, 875
6.53, 874.62, 1.918, 1.47, 2.93
#7, 875
6.53, 874.64, 1.932, 1.47, 2.93
#7, 875
6.52, 874.66, 1.947, 1.47, 2.93
#7, 875
6.51, 874.68, 1.962, 1.47, 2.93
#7, 875
6.50, 874.70, 1.976, 1.47, 2.93
#6, 875
6.49, 874.72, 1.991, 1.47, 2.93
#6, 875
6.48, 874.74, 2.006, 1.47, 2.93
#6, 875
6.48, 874.76, 2.020, 1.47, 2.93
#6, 875
6.47, 874.78, 2.035, 1.47, 2.93
#6, 875
6.46, 874.80, 2.050, 1.47, 2.93
#6, 875
6.45, 874.81, 2.064, 1.47, 2.93
#6, 875
6.43, 874.83, 2.079, 1.47, 2.93
#6, 875
6.42, 874.85, 2.094, 1.47, 2.93
#6, 875
6.41, 874.87, 2.108, 1.47, 2.93
#6, 875
6.40, 874.89, 2.123, 1.47, 2.93
#6, 875
6.39, 874.91, 2.138, 1.47, 2.93
#6, 875
6.38, 874.93, 2.152, 1.47, 2.93
#6, 875
6.37, 874.95, 2.167, 1.47, 2.93
#6, 875
6.35, 874.96, 2.182, 1.47, 2.93
#6, 875
6.34, 874.98, 2.196, 1.47, 2.93
#6, 875
6.33, 875.00, 2.211, 1.47, 2.93
#6, 875
6.31, 875.02, 2.226, 1.47, 2.93
#6, 875
6.30, 875.03, 2.240, 1.47, 2.93
#6, 875
6.29, 875.05, 2.255, 1.47, 2.93
#6, 875
6.27, 875.07, 2.270, 1.47, 2.93
#6, 875
6.26, 875.08, 2.284, 1.47, 2.93
#6, 875
6.24, 875.10, 2.299, 1.47, 2.93
#6, 875
